Quarter,Time,Down,ToGo,Location,MIA,NYJ,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Dolphins won the coin toss, Dolphins to receive the opening kickoff.",,
1,15:00,,,NYJ 30,0,0,"Doug Brien kicks off 65 yards, returned by Charlie Rogers for 18 yards (tackle by Kenyatta Wright)",0.000,0.480
1,14:56,1,10,MIA 23,0,0,Ricky Williams left guard for 3 yards (tackle by John Abraham and Marvin Jones),0.480,0.340
1,14:23,2,7,MIA 26,0,0,Ricky Williams left guard for 3 yards (tackle by Shaun Ellis and Jason Ferguson),0.340,0.040
1,13:39,3,4,MIA 29,0,0,Jay Fiedler pass complete to Derrius Thompson for 24 yards (tackle by Jamie Henderson),0.040,2.460
1,13:07,1,10,NYJ 47,0,0,Jay Fiedler for 4 yards (tackle by Marvin Jones),2.460,2.450
1,12:37,2,6,NYJ 43,0,0,Ricky Williams right guard for 3 yards (tackle by Shaun Ellis and Sam Garnes),2.450,2.150
1,11:54,3,3,NYJ 40,0,0,Jay Fiedler pass incomplete intended for Chris Chambers,2.150,0.590
1,11:48,4,3,NYJ 40,0,0,Mark Royals punts 35 yards,0.590,0.380
1,11:39,1,10,NYJ 5,0,0,Curtis Martin up the middle for 1 yard (tackle by Tim Bowens and Larry Chester),-0.380,-0.710
1,11:06,2,9,NYJ 6,0,0,Curtis Martin left end for 6 yards (tackle by Sammy Knight),-0.710,-0.600
1,10:21,3,3,NYJ 12,0,0,Vinny Testaverde pass complete to Wayne Chrebet for 25 yards (tackle by Brock Marion),-0.600,1.400
1,9:41,1,10,NYJ 37,0,0,Vinny Testaverde pass complete to Curtis Conway for 18 yards (tackle by Sam Madison),1.400,2.590
1,9:16,1,10,MIA 45,0,0,Vinny Testaverde pass complete to Curtis Conway for 14 yards (tackle by Sam Madison),2.590,3.510
1,8:36,1,10,MIA 31,0,0,Santana Moss right end for -11 yards (tackle by Adewale Ogunleye),3.510,1.480
1,7:54,2,21,MIA 42,0,0,Vinny Testaverde pass incomplete intended for Curtis Conway (defended by Sam Madison),1.480,0.830
1,7:54,3,21,MIA 42,0,0,"Penalty on Jay Williams: Encroachment, 5 yards (no play)",0.830,1.490
1,7:50,3,16,MIA 37,0,0,Vinny Testaverde pass complete to Santana Moss for 25 yards (tackle by Brock Marion),1.490,4.780
1,7:20,1,10,MIA 12,0,0,Vinny Testaverde pass incomplete intended for Anthony Becht,4.780,4.100
1,7:14,2,10,MIA 12,0,0,Vinny Testaverde pass complete to LaMont Jordan for -5 yards (tackle by Zach Thomas),4.100,2.840
1,6:34,3,15,MIA 17,0,0,Vinny Testaverde pass complete to Santana Moss for 5 yards (tackle by Terrell Buckley),2.840,2.630
