Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Jackrabbit Jenkins,STL,1,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0
Mark Barron,STL,0,0,0,0,0,0.0,10,7,3,0,0,0,0,0,0
James Laurinaitis,STL,0,0,0,0,0,0.0,9,6,3,0,0,0,0,0,0
Akeem Ayers,STL,0,0,0,0,0,0.0,8,5,3,0,0,0,0,0,0
Marcus Roberson,STL,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,1
T.J. McDonald,STL,0,0,0,0,0,0.0,5,3,2,1,0,0,0,0,0
Rodney McLeod,STL,0,0,0,0,1,0.0,5,2,3,0,0,0,0,0,0
Chris Long,STL,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Aaron Donald,STL,0,0,0,0,0,0.0,3,0,3,0,0,0,0,0,0
William Hayes,STL,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Michael Brockers,STL,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Nick Fairley,STL,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Matt Longacre,STL,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Daren Bates,STL,0,0,0,0,1,0.0,1,0,1,0,0,0,0,0,0
Cory Harkey,STL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jake McQuaide,STL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Eugene Sims,STL,0,0,0,0,1,0.0,1,0,1,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Leon Hall,CIN,1,19,1,19,2,0.0,6,4,2,0,0,0,0,0,0
George Iloka,CIN,1,0,0,0,2,0.0,4,3,1,1,0,0,0,0,0
Reggie Nelson,CIN,1,10,0,10,1,0.0,2,2,0,0,0,0,0,0,0
Geno Atkins,CIN,0,0,0,0,0,1.0,3,3,0,3,3,0,0,0,0
Dre Kirkpatrick,CIN,0,0,0,0,3,0.0,10,9,1,0,0,0,0,0,0
Vontaze Burfict,CIN,0,0,0,0,0,0.0,7,6,1,0,0,0,0,0,0
Vincent Rey,CIN,0,0,0,0,0,0.0,6,3,3,0,0,0,0,0,0
Carlos Dunlap,CIN,0,0,0,0,0,0.0,4,1,3,1,4,0,0,0,0
Adam Jones,CIN,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Wallace Gilberry,CIN,0,0,0,0,0,0.0,3,0,3,0,3,0,0,0,0
Tyler Kroft,CIN,0,0,0,0,0,0.0,3,0,3,0,0,0,0,0,0
Domata Peko,CIN,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Emmanuel Lamur,CIN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Rey Maualuga,CIN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Cedric Peerman,CIN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Josh Shaw,CIN,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Shawn Williams,CIN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Chris Carter,CIN,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0
A.J. Hawk,CIN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Brandon Tate,CIN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Brandon Thompson,CIN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Tyler Eifert,CIN,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Michael Johnson,CIN,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
