Quarter,Time,Down,ToGo,Location,CLE,NOR,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Saints won the coin toss and deferred, Browns to receive the opening kickoff.",,
1,15:00,,,NOR 35,0,0,"Wil Lutz kicks off 60 yards, returned by Jabrill Peppers for no gain (tackle by Marcus Williams)",0.000,1.070
1,14:54,1,10,CLE 32,0,0,Tyrod Taylor pass complete short middle to Jarvis Landry for 3 yards (tackle by A.J. Klein),1.070,0.930
1,14:20,2,7,CLE 35,0,0,Carlos Hyde right tackle for 3 yards (tackle by Kurt Coleman),0.930,0.630
1,13:37,3,4,CLE 38,0,0,Duke Johnson left end for 3 yards (tackle by Alex Okafor),0.630,-0.650
1,13:06,4,1,CLE 41,0,0,"Britton Colquitt punts 29 yards, fair catch by Tommylee Lewis at NO-30",-0.650,-0.940
1,12:58,1,10,NOR 30,0,0,Alvin Kamara left guard for 1 yard (tackle by Jabrill Peppers),0.940,0.530
1,12:22,2,9,NOR 31,0,0,Drew Brees pass complete short left to Alvin Kamara for 7 yards (tackle by Genard Avery),0.530,0.760
1,11:38,3,2,NOR 38,0,0,"Drew Brees pass complete short left to Michael Thomas for 8 yards (tackle by Terrance Mitchell). Michael Thomas fumbles (forced by Terrance Mitchell), recovered by Damarious Randall at NO-46",0.760,-2.520
1,11:31,1,10,NOR 46,0,0,Tyrod Taylor pass complete short left to Carlos Hyde for 7 yards (tackle by Patrick Robinson and Sheldon Rankins),2.520,2.920
1,10:59,2,3,NOR 39,0,0,Antonio Callaway left end for 15 yards (tackle by A.J. Klein),2.920,3.970
1,10:24,1,10,NOR 24,0,0,Carlos Hyde right guard for 2 yards (tackle by A.J. Klein),3.970,3.700
1,9:52,2,8,NOR 22,0,0,Carlos Hyde left guard for no gain (tackle by A.J. Klein),3.700,3.010
