Player,Pos
Drew Brees,QB
Alvin Kamara,RB
Michael Thomas,WR
Tre'Quan Smith,WR
Ben Watson,TE
Josh Hill,TE
Terron Armstead,LT
Andrus Peat,LG
Max Unger,C
Larry Warford,RG
Ryan Ramczyk,RT
Cameron Jordan,LDE
David Onyemata,LDT
Sheldon Rankins,RDT
Alex Okafor,RDE
Demario Davis,WILL
Manti Te'o,MLB
A.J. Klein,SAM
Ken Crawley,LCB
Marshon Lattimore,RCB
Kurt Coleman,SS
Marcus Williams,FS
