Quarter,Time,Down,ToGo,Location,STL,SFO,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Rams won the coin toss, Rams to receive the opening kickoff.",,
1,15:00,,,SFO 35,0,0,"Phil Dawson kicks off 68 yards, returned by Tavon Austin for 18 yards (tackle by Kendall Hunter)",0.000,0.220
1,14:55,1,10,STL 15,0,0,Zac Stacy up the middle for 1 yard (tackle by Aldon Smith),-0.220,-0.580
1,14:16,2,9,STL 16,0,0,Kellen Clemens sacked by Ray McDonald for -8 yards,-0.580,-2.240
1,13:35,3,17,STL 8,0,0,Kellen Clemens pass complete short right to Stedman Bailey for 13 yards (tackle by NaVorro Bowman),-2.240,-1.960
1,13:01,4,4,STL 21,0,0,"Johnny Hekker punts 51 yards, returned by LaMichael James for 5 yards (tackle by Chase Reynolds)",-1.960,-1.140
1,12:51,1,10,SFO 33,0,0,Colin Kaepernick pass incomplete short right intended for Anquan Boldin,1.140,0.590
1,12:47,2,10,SFO 33,0,0,"Frank Gore right tackle for 10 yards (tackle by T.J. McDonald). Penalty on Michael Crabtree: Illegal Block Above the Waist, 10 yards",0.590,0.590
1,12:31,2,10,SFO 33,0,0,Colin Kaepernick pass incomplete deep left intended for Vernon Davis (defended by T.J. McDonald),0.590,-0.100
1,12:27,3,10,SFO 33,0,0,Colin Kaepernick pass complete short left to Anquan Boldin for 12 yards (tackle by Janoris Jenkins),-0.100,1.930
1,12:03,1,10,SFO 45,0,0,"Penalty on Eugene Sims: Neutral Zone Infraction, 5 yards (no play)",1.930,2.660
1,11:37,1,5,,0,0,"Colin Kaepernick pass incomplete short left intended for Michael Crabtree. Penalty on Michael Crabtree: Offensive Pass Interference, 10 yards (no play)",2.660,1.600
1,11:33,1,15,SFO 40,0,0,Frank Gore left guard for 1 yard (tackle by Eugene Sims and Michael Brockers),1.600,0.840
1,11:02,2,14,SFO 41,0,0,"Colin Kaepernick left tackle for 8 yards (tackle by Jo-Lonn Dunbar). Penalty on Jo-Lonn Dunbar: Personal Foul, 15 yards",0.840,3.180
1,10:40,1,10,STL 36,0,0,Frank Gore left tackle for -2 yards (tackle by Robert Quinn),3.180,2.370
1,10:08,2,12,STL 38,0,0,Colin Kaepernick pass complete deep right to Vernon Davis for 23 yards,2.370,4.580
1,9:39,1,10,STL 15,0,0,Frank Gore right guard for 2 yards (tackle by James Laurinaitis),4.580,4.280
1,8:56,2,8,STL 13,0,0,Frank Gore right end for no gain (tackle by William Hayes and Matt Conrath),4.280,3.400
1,8:12,3,8,STL 13,0,0,Colin Kaepernick sacked by William Hayes for -1 yards,3.400,2.510
1,7:38,4,9,STL 14,0,3,Phil Dawson 32 yard field goal good,2.510,3.000
1,7:38,,,SFO 35,0,3,"Phil Dawson kicks off 62 yards, returned by Tavon Austin for 17 yards (tackle by Michael Wilhoite)",0.000,-0.280
1,7:30,1,10,STL 20,0,3,Zac Stacy left guard for 5 yards (tackle by Glenn Dorsey and Justin Smith),0.280,0.410
1,6:48,2,5,STL 25,0,3,Shelley Smith for no gain (tackle by NaVorro Bowman),0.410,-0.300
1,6:04,3,5,STL 25,0,3,Kellen Clemens pass incomplete short left intended for Jared Cook,-0.300,-1.700
1,5:59,4,5,STL 25,0,3,"Johnny Hekker punts 47 yards, muffed catch by LaMichael James, recovered by LaMichael James and returned for no gain",-1.700,-0.810
1,5:49,1,10,SFO 28,0,3,Kendall Hunter left tackle for 7 yards (tackle by Rodney McLeod),0.810,1.210
1,5:08,2,3,SFO 35,0,3,"Penalty on Chris Long: Neutral Zone Infraction, 5 yards (no play)",1.210,1.600
1,4:53,1,10,SFO 40,0,3,"Colin Kaepernick pass incomplete deep right intended for Anquan Boldin. Penalty on Trumaine Johnson: Illegal Use of Hands, 5 yards (no play)",1.600,1.930
1,4:48,1,10,SFO 45,0,3,Colin Kaepernick pass complete short right to Vernon Davis for 20 yards (tackle by Trumaine Johnson and James Laurinaitis),1.930,3.250
1,3:59,1,10,STL 35,0,3,Colin Kaepernick sacked by Michael Brockers for -9 yards,3.250,1.490
1,3:26,2,19,STL 44,0,3,Colin Kaepernick pass complete short middle to Michael Crabtree for 8 yards (tackle by Alec Ogletree),1.490,1.880
1,2:45,3,11,STL 36,0,3,"Colin Kaepernick pass incomplete short left intended for Anquan Boldin. Penalty on Janoris Jenkins: Defensive Holding, 5 yards (no play)",1.880,3.510
1,2:42,1,10,STL 31,0,3,Frank Gore right guard for 3 yards (tackle by Chris Long),3.510,3.370
1,2:05,2,7,STL 28,0,3,Colin Kaepernick left guard for 8 yards (tackle by Jo-Lonn Dunbar),3.370,3.370
1,1:26,2,7,STL 28,0,3,Timeout #1 by San Francisco 49ers,3.370,4.240
1,1:26,1,10,STL 20,0,3,"Colin Kaepernick left end for 14 yards (tackle by Rodney McLeod). Penalty on Jonathan Goodwin: Offensive Holding, 10 yards (no play)",4.240,3.580
1,1:03,1,20,STL 30,0,3,Frank Gore right guard for 5 yards (tackle by Chris Long),3.580,3.020
1,0:21,2,15,STL 25,0,3,Colin Kaepernick sacked by Kendall Langford for -6 yards,3.020,1.550
Quarter,Time,Down,ToGo,Location,STL,SFO,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,3,21,STL 31,0,3,Frank Gore right guard for 6 yards (tackle by James Laurinaitis),1.550,1.800
2,14:21,4,15,STL 25,0,6,Phil Dawson 43 yard field goal good,1.800,3.000
2,14:21,,,SFO 35,0,6,"Phil Dawson kicks off 69 yards, returned by Tavon Austin for 20 yards (tackle by Kendall Hunter)",0.000,0.140
2,14:10,1,10,STL 16,0,6,Kellen Clemens pass incomplete deep middle intended for Jared Cook,-0.140,-0.660
2,14:04,2,10,STL 16,0,6,Kellen Clemens pass complete short right to Jared Cook for 20 yards (tackle by Craig Dahl),-0.660,1.330
2,13:33,1,10,STL 36,0,6,Zac Stacy up the middle for 3 yards (tackle by NaVorro Bowman and Donte Whitner),1.330,1.200
2,12:51,2,7,STL 39,0,6,Kellen Clemens pass incomplete deep right intended for Chris Givens,1.200,0.500
2,12:47,3,7,STL 39,0,6,"Kellen Clemens pass complete short left to Stedman Bailey for 15 yards (tackle by Tramaine Brock). Penalty on Stedman Bailey: Offensive Pass Interference, 10 yards (no play)",0.500,-0.820
2,12:31,3,17,STL 29,0,6,Kellen Clemens pass incomplete deep right intended for Chris Givens,-0.820,-1.440
2,12:23,4,17,STL 29,0,6,"Johnny Hekker punts 43 yards, fair catch by LaMichael James",-1.440,-0.810
2,12:15,1,10,SFO 28,0,6,Colin Kaepernick pass incomplete short right intended for Bruce Miller (defended by Kendall Langford),0.810,0.260
2,12:12,2,10,SFO 28,0,6,Colin Kaepernick pass incomplete deep right intended for Michael Crabtree,0.260,-0.430
2,12:07,3,10,SFO 28,0,6,Colin Kaepernick pass complete deep right to Anquan Boldin for 21 yards (tackle by Darian Stewart),-0.430,2.190
2,11:22,1,10,SFO 49,0,6,Colin Kaepernick right end for 6 yards (tackle by James Laurinaitis),2.190,2.460
2,10:50,2,4,STL 45,0,6,Colin Kaepernick pass complete short right to Anquan Boldin for 7 yards (tackle by Trumaine Johnson),2.460,3.050
2,10:06,1,10,STL 38,0,6,Colin Kaepernick pass complete short left to Anquan Boldin for 7 yards (tackle by Janoris Jenkins),3.050,3.450
2,9:32,2,3,STL 31,0,6,Anthony Dixon up the middle for -2 yards (tackle by Jo-Lonn Dunbar),3.450,2.480
2,8:48,3,5,STL 33,0,6,"Colin Kaepernick pass complete short right to Anquan Boldin for 4 yards (tackle by Rodney McLeod). Penalty on Trumaine Johnson: Unnecessary Roughness, 15 yards",2.480,4.650
