Unnamed: 0_level_0,Unnamed: 1_level_0,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns
Player,Tm,Rt,Yds,Y/Rt,TD,Lng,Ret,Yds,Y/R,TD,Lng
Joey Galloway,DAL,0,0,,0,0,4,22,5.5,0,10
Michael Bates,DAL,7,172,24.6,0,41,0,0,,0,0
Tyson Walter,DAL,1,7,7.0,0,7,0,0,,0,0
,,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns
Player,Tm,Rt,Yds,Y/Rt,TD,Lng,Ret,Yds,Y/R,TD,Lng
Steve Smith Sr.,CAR,1,11,11.0,0,11,3,13,4.3,0,7
Rod Smart,CAR,2,48,24.0,0,26,0,0,,0,0
