#,Quarter,Time,LOS,Plays,Length,Net Yds,Result
1,1,15:00,CAR 19,2,0:55,3,Fumble
2,1,13:25,CAR 31,1,0:15,0,Interception
3,1,11:25,CAR 20,11,5:25,80,Touchdown
4,1,5:23,CAR 12,3,1:54,-2,Punt
5,1,3:29,CAR 20,5,3:21,12,Punt
6,2,11:33,CAR 20,3,1:39,-15,Punt
7,2,8:57,CAR 41,8,4:37,33,Downs
8,2,2:48,CAR 20,2,0:35,6,Interception
9,2,2:13,CAR 20,11,2:00,31,Interception
10,3,12:56,CAR 16,9,4:59,14,Fumble
11,3,7:40,CAR 20,3,2:11,-3,Punt
12,3,3:46,CAR 17,3,1:08,-2,Punt
13,3,1:36,CAR 12,4,2:12,18,Punt
14,4,11:43,CAR 36,6,2:38,64,Touchdown
15,4,7:52,CAR 35,6,2:22,65,Touchdown
16,4,3:47,CAR 29,4,1:54,9,Punt
