Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Thomas Davis,CAR,0,0,0,0,0,1.0,7,5,2,1,1,0,0,0,0
Thomas DeCoud,CAR,0,0,0,0,0,0.0,8,8,0,0,0,0,0,0,0
Luke Kuechly,CAR,0,0,0,0,0,0.0,8,6,2,1,0,0,0,0,0
Colin Cole,CAR,0,0,0,0,0,0.0,3,2,1,1,0,0,0,0,0
Mario Addison,CAR,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Antoine Cason,CAR,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
James Dockery,CAR,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Dwan Edwards,CAR,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Roman Harper,CAR,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Colin Jones,CAR,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0
Wes Horton,CAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Star Lotulelei,CAR,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
Josh Norman,CAR,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Jason Williams,CAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Greg Olsen,CAR,0,0,0,0,0,0.0,0,0,0,0,0,1,-4,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Bradley Fletcher,PHI,1,34,1,34,5,0.0,4,4,0,0,0,0,0,0,0
Nate Allen,PHI,1,3,0,3,2,0.0,3,3,0,0,0,0,0,0,0
Cary Williams,PHI,1,-1,0,-1,1,0.0,1,1,0,0,0,0,0,0,0
Connor Barwin,PHI,0,0,0,0,0,3.5,8,6,2,3,4,0,0,0,0
Brandon Graham,PHI,0,0,0,0,0,1.5,5,3,2,2,2,0,0,0,1
Mychal Kendricks,PHI,0,0,0,0,0,1.0,7,7,0,1,1,0,0,0,0
Trent Cole,PHI,0,0,0,0,0,1.0,6,4,2,1,1,0,0,0,0
Fletcher Cox,PHI,0,0,0,0,0,1.0,4,1,3,1,1,0,0,0,0
Vinny Curry,PHI,0,0,0,0,0,1.0,2,2,0,0,0,1,0,0,1
Casey Matthews,PHI,0,0,0,0,0,0.0,7,6,1,0,0,0,0,0,1
Malcolm Jenkins,PHI,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Bennie Logan,PHI,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Brandon Boykin,PHI,0,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0
Chris Maragos,PHI,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Cedric Thornton,PHI,0,0,0,0,0,0.0,3,0,3,0,0,1,0,0,0
Emmanuel Acho,PHI,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Brandon Bair,PHI,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0
Nolan Carroll,PHI,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0
Beau Allen,PHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Bryan Braman,PHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jon Dorenbos,PHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Cody Parkey,PHI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Mark Sanchez,PHI,0,0,0,0,0,0.0,0,0,0,,,2,-6,0,0
