Quarter,Time,Down,ToGo,Location,CAR,PHI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Panthers won the coin toss, Panthers to receive the opening kickoff.",,
1,15:00,,,PHI 35,0,0,"Cody Parkey kicks off 58 yards, returned by Brenton Bersin for 12 yards (tackle by Bryan Braman)",0.000,-0.150
1,14:55,1,10,CAR 19,0,0,DeAngelo Williams up the middle for 4 yards (tackle by Casey Matthews),0.150,0.210
1,14:19,2,6,CAR 23,0,0,"DeAngelo Williams left tackle for -1 yards (tackle by Casey Matthews). DeAngelo Williams fumbles (forced by Casey Matthews), recovered by Cedric Thornton at CAR-22 (tackle by Byron Bell)",0.210,-4.110
1,14:05,1,10,CAR 22,0,0,Mark Sanchez pass incomplete intended for Jeremy Maclin,4.110,3.560
1,14:00,2,10,CAR 22,0,0,LeSean McCoy up the middle for 1 yard (tackle by Luke Kuechly),3.560,3.010
1,13:36,3,9,CAR 21,0,0,Mark Sanchez pass incomplete short middle intended for Zach Ertz,3.010,2.060
1,13:29,4,9,CAR 21,0,3,Cody Parkey 39 yard field goal good,2.060,3.000
1,13:29,,,PHI 35,0,3,"Cody Parkey kicks off 65 yards, returned by Fozzy Whittaker for 31 yards (tackle by Chris Maragos)",0.000,-1.000
1,13:15,1,10,CAR 31,0,3,Cam Newton pass incomplete short middle intended for Kelvin Benjamin is intercepted by Cary Williams at CAR-42 and returned for -1 yards,1.000,-2.720
1,13:10,1,10,CAR 43,0,3,Mark Sanchez pass complete short middle to Jeremy Maclin for 15 yards (tackle by Thomas DeCoud),2.720,3.710
1,12:50,1,10,CAR 28,0,3,Mark Sanchez pass incomplete short left intended for Riley Cooper,3.710,3.170
1,12:46,2,10,CAR 28,0,3,Mark Sanchez pass complete deep right to Brent Celek for 21 yards (tackle by Josh Norman),3.170,5.600
1,12:10,1,7,CAR 7,0,3,LeSean McCoy up the middle for 4 yards (tackle by Luke Kuechly),5.600,5.530
1,11:48,2,3,CAR 3,0,3,"Penalty on Evan Mathis: False Start, 5 yards (no play)",5.530,4.570
1,11:31,2,8,CAR 8,0,9,"Darren Sproles left end for 8 yards, touchdown",4.570,7.000
1,11:31,,,CAR 2,0,10,Cody Parkey kicks extra point good,0.000,0.000
