Player,Pos
Mark Sanchez,QB
LeSean McCoy,RB
Riley Cooper,WR
Jeremy Maclin,WR
James Casey,TE
Brent Celek,TE
Jason Peters,LT
Evan Mathis,LG
Jason Kelce,C
Matt Tobin,RG
Lane Johnson,RT
Cedric Thornton,DE
Fletcher Cox,DE
Bennie Logan,NT
Trent Cole,OLB
Connor Barwin,OLB
Mychal Kendricks,ILB
Casey Matthews,ILB
Bradley Fletcher,CB
Cary Williams,CB
Nate Allen,S
Malcolm Jenkins,S
