Quarter,Time,Down,ToGo,Location,ATL,NWE,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Falcons won the coin toss and deferred, Patriots to receive the opening kickoff.",,
1,15:00,,,ATL 35,0,0,"Matthew Bosher kicks off 58 yards, returned by Dion Lewis for 14 yards (tackle by Derrick Coleman)",0.000,-0.340
1,14:56,1,10,NWE 21,0,0,Dion Lewis right guard for no gain (tackle by Duke Riley),0.340,-0.200
1,14:24,2,10,NWE 21,0,0,"Tom Brady pass incomplete short right intended for Rob Gronkowski (defended by Desmond Trufant). Penalty on Desmond Trufant: Defensive Holding, 5 yards (no play)",-0.200,0.670
1,14:19,1,10,NWE 26,0,0,"Dion Lewis middle for 3 yards (tackle by Keanu Neal and Grady Jarrett). Penalty on Phillip Dorsett: Illegal Block Above the Waist, 10 yards",0.670,0.130
1,14:01,1,17,NWE 19,0,0,Tom Brady pass complete short right to Dion Lewis for 6 yards (tackle by Keanu Neal and Deion Jones),0.130,-0.010
1,13:25,2,11,NWE 25,0,0,Tom Brady pass incomplete short middle intended for Danny Amendola,-0.010,-0.690
1,13:20,3,11,NWE 25,0,0,Tom Brady pass complete short middle to Rob Gronkowski for 11 yards (tackle by Brian Poole),-0.690,1.330
1,12:50,1,10,NWE 36,0,0,"James White left end for 5 yards (tackle by Keanu Neal). Penalty on Dontari Poe: Defensive 12 On-field, 5 yards (no play)",1.330,2.060
1,12:16,1,5,NWE 41,0,0,Dion Lewis right guard for 2 yards (tackle by Deion Jones),2.060,1.740
1,11:51,2,3,NWE 43,0,0,"Dion Lewis left tackle for no gain (tackle by Keanu Neal). Penalty on Nate Solder: Offensive Holding, 10 yards (no play)",1.740,0.390
1,11:35,2,13,NWE 33,0,0,Tom Brady pass complete short left to Danny Amendola for 5 yards (tackle by Keanu Neal),0.390,0.370
1,11:14,3,8,NWE 38,0,0,Tom Brady pass incomplete short middle intended for Brandin Cooks,0.370,-0.850
1,11:04,4,8,NWE 38,0,0,"Penalty on Terron Ward: Neutral Zone Infraction, 5 yards (no play)",-0.850,-0.520
1,11:04,4,3,NWE 43,0,0,"Ryan Allen punts 57 yards, touchback",-0.520,-0.280
1,10:54,1,10,ATL 20,0,0,Devonta Freeman left guard for 2 yards (tackle by Deatrich Wise Jr.),0.280,0.000
1,10:22,2,8,ATL 22,0,0,Matt Ryan pass complete short left to Mohamed Sanu for 6 yards (tackle by Malcolm Butler),0.000,0.100
1,9:48,3,2,ATL 28,0,0,Matt Ryan pass incomplete short left intended for Mohamed Sanu,0.100,-1.500
1,9:43,4,2,ATL 28,0,0,"Matthew Bosher punts 35 yards, fair catch by Danny Amendola. Penalty on Patrick Chung: Offensive Holding, 10 yards",-1.500,-0.740
