Quarter,Time,Down,ToGo,Location,HOU,JAX,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Texans won the coin toss, Texans to receive the opening kickoff.",,
1,15:00,,,JAX 30,0,0,"Josh Scobee kicks off 64 yards, muffed catch by Vernand Morency, recovered by Vernand Morency and returned for no gain",0.000,0.480
1,14:40,1,10,HOU 23,0,0,Jonathan Wells up the middle for 3 yards (tackle by John Henderson),0.480,0.340
1,14:17,2,7,HOU 26,0,0,David Carr pass complete to Jonathan Wells for 6 yards (tackle by Rashean Mathis),0.340,0.430
1,13:36,3,1,HOU 32,0,0,Jonathan Wells left tackle for no gain (tackle by Mike Peterson),0.430,-1.240
1,12:48,4,1,HOU 32,0,0,Chad Stanley punts 55 yards,-1.240,0.320
1,12:36,1,10,JAX 13,0,0,"Penalty on Jimmy Smith: False Start, 5 yards (no play)",-0.320,-0.570
1,12:36,1,15,JAX 8,0,0,Fred Taylor right end for 6 yards (tackle by Shantee Orr),-0.570,-0.680
1,11:55,2,9,JAX 14,0,0,Byron Leftwich pass complete to Jimmy Smith for 4 yards (tackle by Demarcus Faggins and C.C. Brown),-0.680,-0.830
1,11:33,3,5,JAX 18,0,0,Byron Leftwich pass complete to Matt Jones for 8 yards (tackle by Lewis Sanders),-0.830,0.670
1,10:59,1,10,JAX 26,0,0,Fred Taylor up the middle for -3 yards (tackle by Gary Walker),0.670,-0.280
1,10:22,2,13,JAX 23,0,0,Greg Jones up the middle for 9 yards (tackle by Shantee Orr),-0.280,0.230
1,9:40,3,4,JAX 32,0,0,Byron Leftwich pass incomplete intended for Matt Jones (defended by Jason Simmons),0.230,-1.240
1,9:36,4,4,JAX 32,0,0,"Chris Hanson punts 38 yards, returned by Phillip Buchanon for no gain",-1.240,-0.940
1,9:26,1,10,HOU 30,0,0,Jonathan Wells left end for 3 yards (tackle by Deon Grant),0.940,0.800
1,8:51,2,7,HOU 33,0,0,David Carr pass complete to Andre Johnson for 14 yards (tackle by Kenny Wright and Daryl Smith),0.800,2.060
1,8:10,1,10,HOU 47,0,0,Jonathan Wells up the middle for 5 yards (tackle by Daryl Smith),2.060,2.190
1,8:10,2,5,JAX 48,0,0,"Penalty on Milford Brown: False Start, 5 yards (no play)",2.190,1.520
1,7:17,2,10,HOU 47,0,0,David Carr pass complete to Andre Johnson for 7 yards (tackle by Kenny Wright),1.520,1.750
1,6:35,3,3,JAX 46,0,0,David Carr pass incomplete intended for Jabar Gaffney,1.750,0.200
1,6:31,4,3,JAX 46,0,0,"Chad Stanley punts 37 yards, fair catch by Alvin Pearman",0.200,0.380
1,6:24,1,10,JAX 9,0,0,Fred Taylor up the middle for 5 yards (tackle by Marcus Coleman),-0.380,-0.390
1,5:43,2,5,JAX 14,0,0,Fred Taylor up the middle for 14 yards (tackle by Demarcus Faggins),-0.390,0.810
1,5:01,1,10,JAX 28,0,0,Greg Jones left guard for 3 yards (tackle by Gary Walker),0.810,0.670
1,4:22,2,7,JAX 31,0,0,Byron Leftwich pass complete to Alvin Pearman for 9 yards (tackle by Shantee Orr),0.670,1.600
1,3:40,1,10,JAX 40,0,0,Fred Taylor up the middle for 11 yards (tackle by Morlon Greenwood),1.600,2.320
1,2:54,1,10,HOU 49,0,0,"Penalty on Jimmy Smith: False Start, 5 yards (no play)",2.320,1.990
1,2:32,1,15,JAX 46,0,0,"Greg Jones up the middle for no gain (tackle by DaShon Polk). Penalty on Maurice Williams: Offensive Holding, 10 yards (no play)",1.990,1.330
1,2:09,1,25,JAX 36,0,0,Byron Leftwich pass incomplete intended for Jimmy Smith,1.330,-0.240
1,2:05,,,,0,0,Timeout #1 by Jacksonville Jaguars,0.000,-0.240
1,2:05,2,25,JAX 36,0,0,Fred Taylor up the middle for 2 yards (tackle by Morlon Greenwood),-0.240,-0.630
1,1:20,3,23,JAX 38,0,0,Byron Leftwich pass complete to Jimmy Smith for 14 yards (tackle by Demarcus Faggins),-0.630,0.070
1,0:46,4,9,HOU 48,0,0,"Chris Hanson punts 36 yards, muffed catch by Phillip Buchanon, recovered by Phillip Buchanon and returned for no gain",0.070,0.350
1,0:37,1,10,HOU 12,0,0,David Carr pass incomplete intended for Vernand Morency (defended by Marcus Stroud),-0.350,-0.780
1,0:34,2,10,HOU 12,0,0,Vernand Morency up the middle for 2 yards (tackle by Daryl Smith),-0.780,-1.190
Quarter,Time,Down,ToGo,Location,HOU,JAX,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,3,8,HOU 14,0,0,David Carr pass complete to Jonathan Wells for 20 yards (tackle by Akin Ayodele),-1.190,1.200
2,14:18,1,10,HOU 34,0,0,David Carr pass complete to Andre Johnson for 12 yards,1.200,1.990
2,13:49,1,10,HOU 46,0,0,David Carr up the middle for 2 yards (tackle by Reggie Hayward),1.990,1.720
2,13:08,2,8,HOU 48,0,0,David Carr pass complete to Andre Johnson for 9 yards (tackle by Mike Peterson),1.720,2.720
2,12:25,1,10,JAX 43,0,0,Vernand Morency left tackle for 11 yards (tackle by Akin Ayodele),2.720,3.450
2,11:55,1,10,JAX 32,0,0,Vernand Morency up the middle for 2 yards (tackle by John Henderson),3.450,3.170
2,11:13,2,8,JAX 30,0,0,David Carr pass complete to Vernand Morency for -1 yards (tackle by Paul Spicer),3.170,2.340
2,10:23,3,9,JAX 31,6,0,"David Carr pass complete to Corey Bradford for 31 yards, touchdown",2.340,7.000
2,,,,JAX 2,7,0,Kris Brown kicks extra point good,0.000,0.000
2,,,,HOU 30,7,0,"Kris Brown kicks off 67 yards, returned by Derrick Wimbush for 16 yards (tackle by Charlie Anderson)",0.000,0.150
2,10:13,1,10,JAX 19,7,0,Byron Leftwich pass incomplete intended for Ernest Wilford,0.150,-0.390
2,10:07,2,10,JAX 19,7,0,Byron Leftwich pass incomplete intended for Ernest Wilford,-0.390,-1.070
2,10:02,3,10,JAX 19,7,0,Byron Leftwich pass complete to Fred Taylor for 12 yards (tackle by Phillip Buchanon and DaShon Polk),-1.070,1.000
2,9:19,1,10,JAX 31,7,0,Fred Taylor up the middle for 2 yards (tackle by Seth Payne),1.000,0.730
2,8:41,2,8,JAX 33,7,0,Byron Leftwich pass complete to Matt Jones for 3 yards (tackle by Dunta Robinson),0.730,0.430
