Quarter,Time,Down,ToGo,Location,PIT,MIA,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Dolphins won the coin toss, Dolphins to receive the opening kickoff.",,
1,15:00,,,PIT 35,0,0,"Chris Boswell kicks off 64 yards, returned by Raheem Mostert for 28 yards (tackle by Miles Killebrew and Benny Snell)",0.000,0.870
1,14:53,1,10,MIA 29,0,0,"Penalty on Liam Eichenberg: False Start, 5 yards (accepted) (no play)",0.870,0.540
1,14:53,1,15,MIA 24,0,0,Tua Tagovailoa pass complete short left to Tyreek Hill for -4 yards (tackle by Arthur Maulet),0.540,-0.890
1,14:19,2,19,MIA 20,0,0,Tua Tagovailoa pass complete short left to Jaylen Waddle for 20 yards (tackle by Terrell Edmunds),-0.890,1.600
1,13:49,1,10,MIA 40,0,0,Tua Tagovailoa pass complete short middle to Tyreek Hill for 17 yards (tackle by Arthur Maulet and Devin Bush),1.600,2.720
1,13:09,1,10,PIT 43,0,0,Tua Tagovailoa pass complete short middle to Tyreek Hill for 9 yards (tackle by Myles Jack and Minkah Fitzpatrick),2.720,3.390
1,12:39,2,1,PIT 34,0,0,Raheem Mostert up the middle for 1 yard (tackle by Terrell Edmunds),3.390,3.380
1,11:58,,,,,,Timeout #1 by Miami Dolphins,,
1,11:58,1,10,PIT 33,0,0,Tua Tagovailoa pass complete short middle to Mike Gesicki for 18 yards (tackle by Minkah Fitzpatrick),3.380,4.580
1,11:32,1,10,PIT 15,0,0,Raheem Mostert left tackle for 7 yards (tackle by Montravius Adams and Robert Spillane),4.580,5.220
1,10:54,2,3,PIT 8,0,0,Tua Tagovailoa pass incomplete short middle intended for Mike Gesicki (defended by Terrell Edmunds),5.220,4.450
1,10:51,3,3,PIT 8,0,6,"Tua Tagovailoa pass complete short left to Raheem Mostert for 8 yards, touchdown",4.450,7.000
1,10:45,,,PIT 15,0,7,Jason Sanders kicks extra point good,0.000,0.000
1,10:45,,,MIA 35,0,7,"Jason Sanders kicks off 65 yards, touchback.",0.000,0.610
1,10:45,1,10,PIT 25,0,7,Najee Harris right tackle for 3 yards (tackle by Andrew Van Ginkel),0.610,0.470
1,10:05,2,7,PIT 28,0,7,Najee Harris left guard for 4 yards (tackle by Christian Wilkins and Elandon Roberts),0.470,0.300
1,9:43,3,3,PIT 32,0,7,Kenny Pickett pass incomplete deep left intended for Diontae Johnson,0.300,-1.240
1,9:39,4,3,PIT 32,0,7,"Pressley Harvin punts 23 yards out of bounds. Penalty on Elijah Campbell: Offensive Holding, 10 yards (accepted)",-1.240,-1.270
1,9:31,1,10,MIA 35,0,7,Raheem Mostert left end for 5 yards (tackle by Myles Jack and Cameron Heyward),1.270,1.400
