Player,Tm,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%
Myles Jack,PIT,0,7,6,85.7%,80,13.3,11.4,0,114.3,10.6,51,29,2,0,0,0.0,0,10,1,9.1%
Levi Wallace,PIT,0,7,4,57.1%,68,17.0,9.7,0,90.2,10.6,40,28,0,0,0,0.0,0,3,1,25.0%
Arthur Maulet,PIT,0,4,4,100.0%,51,12.8,12.8,0,118.7,10.0,40,11,0,0,0,0.0,0,4,0,0.0%
Devin Bush Jr.,PIT,0,5,3,60.0%,43,14.3,8.6,1,127.5,8.4,23,20,1,0,0,0.0,0,6,0,0.0%
Tre Norwood,PIT,0,3,2,66.7%,8,4.0,2.7,0,70.1,4.0,4,4,0,0,0,0.0,0,2,1,33.3%
Robert Spillane,PIT,0,2,1,50.0%,2,2.0,1.0,0,56.2,2.0,2,0,1,0,0,0.0,0,3,0,0.0%
Minkah Fitzpatrick,PIT,0,1,1,100.0%,9,9.0,9.0,0,104.2,10.0,10,-1,1,0,0,0.0,0,6,0,0.0%
Malik Reed,PIT,0,0,0,,,,,,,,,,4,0,1,0.0,1,0,0,
Cameron Sutton,PIT,0,1,0,0.0%,,,0.0,,39.6,18.0,,,0,0,0,0.0,0,1,0,0.0%
Terrell Edmunds,PIT,0,4,0,0.0%,,,0.0,,39.6,16.3,,,0,0,0,0.0,0,5,0,0.0%
Alex Highsmith,PIT,0,0,0,,,,,,,,,,3,0,0,0.0,0,1,1,50.0%
James Pierre,PIT,0,1,0,0.0%,,,0.0,,39.6,6.0,,,1,0,0,0.0,0,3,0,0.0%
Larry Ogunjobi,PIT,0,0,0,,,,,,,,,,0,0,0,0.0,0,3,1,25.0%
Player,Tm,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%
Justin Bethel,MIA,1,8,7,87.5%,61,8.7,7.6,0,58.9,7.8,29,32,0,0,0,0.0,0,9,2,18.2%
Noah Igbinoghene,MIA,1,9,6,66.7%,65,10.8,7.2,1,85.2,11.9,57,8,0,0,0,0.0,0,4,0,0.0%
Duke Riley,MIA,0,4,4,100.0%,17,4.3,4.3,0,84.4,2.0,8,9,3,0,0,0.0,0,6,0,0.0%
Brandon Jones,MIA,0,4,3,75.0%,20,6.7,5.0,0,85.4,1.5,0,20,1,0,0,0.0,0,7,1,12.5%
Xavien Howard,MIA,0,4,3,75.0%,22,7.3,5.5,0,87.5,4.3,1,21,0,0,0,0.0,0,3,1,25.0%
Eric Rowe,MIA,0,2,2,100.0%,29,14.5,14.5,0,118.7,13.5,27,2,0,0,0,0.0,0,2,0,0.0%
Clayton Fejedelem,MIA,0,4,2,50.0%,18,9.0,4.5,0,62.5,12.0,18,0,0,0,0,0.0,0,5,0,0.0%
Jerome Baker,MIA,0,2,2,100.0%,8,4.0,4.0,0,83.3,-1.0,-2,10,1,0,0,0.0,0,4,1,20.0%
Jaelan Phillips,MIA,0,1,1,100.0%,4,4.0,4.0,0,83.3,-1.0,-1,5,1,1,0,1.5,3,8,1,11.1%
Verone McKinley,MIA,0,1,1,100.0%,7,7.0,7.0,0,95.8,5.0,5,2,0,0,0,0.0,0,1,0,0.0%
Andrew Van Ginkel,MIA,0,1,1,100.0%,6,6.0,6.0,0,91.7,2.0,2,4,1,0,0,0.0,0,11,0,0.0%
Christian Wilkins,MIA,0,0,0,,,,,,,,,,0,1,0,0.5,2,6,1,14.3%
John Jenkins,MIA,0,0,0,,,,,,,,,,0,0,1,0.0,1,1,0,0.0%
Melvin Ingram,MIA,0,0,0,,,,,,,,,,0,0,1,0.0,1,1,0,0.0%
Raekwon Davis,MIA,0,0,0,,,,,,,,,,0,0,1,0.0,1,0,0,
Jevon Holland,MIA,1,1,0,0.0%,,,0.0,,0.0,12.0,,,0,0,0,0.0,0,5,0,0.0%
Elandon Roberts,MIA,0,1,0,0.0%,,,0.0,,39.6,3.0,,,3,0,0,0.0,0,3,2,40.0%
