Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Myles Jack,PIT,0,0,0,0,0,0.0,10,7,3,0,0,0,0,0,0
Devin Bush Jr.,PIT,0,0,0,0,1,0.0,6,5,1,1,0,0,0,0,0
Minkah Fitzpatrick,PIT,0,0,0,0,1,0.0,6,4,2,0,0,0,0,0,0
Terrell Edmunds,PIT,0,0,0,0,2,0.0,5,2,3,0,0,0,0,0,0
Cameron Heyward,PIT,0,0,0,0,0,0.0,5,4,1,1,0,0,0,0,0
Arthur Maulet,PIT,0,0,0,0,0,0.0,4,2,2,1,0,0,0,0,0
Larry Ogunjobi,PIT,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
James Pierre,PIT,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Robert Spillane,PIT,0,0,0,0,0,0.0,3,0,3,0,0,0,0,0,0
Levi Wallace,PIT,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Montravius Adams,PIT,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Tre Norwood,PIT,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Tyson Alualu,PIT,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Ryan Anderson,PIT,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
Chase Claypool,PIT,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Alex Highsmith,PIT,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Miles Killebrew,PIT,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Kenny Pickett,PIT,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Benny Snell Jr.,PIT,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Cameron Sutton,PIT,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Derek Watt,PIT,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Chris Wormley,PIT,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Malik Reed,PIT,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Justin Bethel,MIA,1,11,0,11,1,0.0,9,7,2,0,0,0,0,0,0
Jevon Holland,MIA,1,33,0,33,1,0.0,5,4,1,0,0,0,0,0,0
Noah Igbinoghene,MIA,1,0,0,0,1,0.0,4,3,1,0,0,0,0,0,0
Jaelan Phillips,MIA,0,0,0,0,0,1.5,8,4,4,2,2,0,0,0,0
Christian Wilkins,MIA,0,0,0,0,0,0.5,6,4,2,0,1,0,0,0,0
Andrew Van Ginkel,MIA,0,0,0,0,0,0.0,11,6,5,0,0,0,0,0,0
Brandon Jones,MIA,0,0,0,0,0,0.0,7,2,5,0,0,0,0,0,0
Duke Riley,MIA,0,0,0,0,0,0.0,6,5,1,1,0,0,0,0,0
Clayton Fejedelem,MIA,0,0,0,0,1,0.0,5,3,2,0,0,0,0,0,0
Jerome Baker,MIA,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Zach Sieler,MIA,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Xavien Howard,MIA,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Elandon Roberts,MIA,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Eric Rowe,MIA,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Ben Stille,MIA,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Elijah Campbell,MIA,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Melvin Ingram,MIA,0,0,0,0,0,0.0,1,1,0,1,1,0,0,0,0
John Jenkins,MIA,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0
Verone McKinley,MIA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Raekwon Davis,MIA,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
