Quarter,Time,Down,ToGo,Location,GNB,TAM,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Packers won the coin toss, Packers to receive the opening kickoff.",,
1,15:00,,,TAM 30,,,"Matt Bryant kicks off 64 yards, returned by Will Blackmon for 36 yards (tackle by Matt Bryant)",,
1,14:51,1,10,GNB 42,0,0,Ryan Grant left end for 6 yards (tackle by Jermaine Phillips),1.730,2.000
1,14:25,2,4,GNB 48,0,0,Ryan Grant right guard for 3 yards (tackle by Gaines Adams),2.000,1.690
1,13:53,3,1,TAM 49,0,0,Ryan Grant left guard for no gain (tackle by Cato June and Ronde Barber),1.690,0.000
1,13:30,4,1,TAM 49,0,0,Aaron Rodgers up the middle for 1 yard (tackle by Jovan Haye),0.000,2.390
1,13:06,1,10,TAM 48,0,0,Aaron Rodgers sacked by Kevin Carter for -1 yards,2.390,1.710
1,12:35,2,11,TAM 49,0,0,Aaron Rodgers pass incomplete short right intended for Donald Lee,1.710,1.030
1,12:30,3,11,TAM 49,0,0,"Penalty on Gaines Adams: Defensive Offside, 5 yards (no play)",1.030,1.690
1,12:30,3,6,TAM 44,0,0,Aaron Rodgers pass complete short left to Jordy Nelson for 11 yards (tackle by Stylez G. White),1.690,3.380
1,11:51,1,10,TAM 33,0,0,Ryan Grant left tackle for 8 yards (tackle by Aqib Talib),3.380,3.920
1,11:14,2,2,TAM 25,0,0,Ryan Grant right guard for no gain (tackle by Jermaine Phillips and Stylez G. White),3.920,3.200
1,10:32,3,2,TAM 25,6,0,"Aaron Rodgers pass complete deep left to Greg Jennings for 25 yards, touchdown",3.200,7.000
1,,,,TAM 2,7,0,Mason Crosby kicks extra point good,0.000,0.000
1,,,,GNB 30,7,0,"Mason Crosby kicks off 73 yards, returned by Dexter Jackson for 35 yards (tackle by Tracy White)",0.000,1.070
1,10:15,1,10,TAM 32,7,0,Earnest Graham left guard for 3 yards (tackle by Cullen Jenkins and Brady Poppinga),1.070,0.930
1,9:43,2,7,TAM 35,7,0,Earnest Graham left guard for 1 yard (tackle by Johnny Jolly and Brady Poppinga),0.930,0.370
1,9:05,3,6,TAM 36,7,0,Brian Griese pass incomplete short middle intended for Antonio Bryant (defended by Tramon Williams),0.370,-0.980
1,8:58,4,6,TAM 36,7,0,"Josh Bidwell punts 64 yards, touchback",-0.980,-0.280
1,8:48,1,10,GNB 20,7,0,Aaron Rodgers pass complete short right to Donald Driver for 8 yards (tackle by Phillip Buchanon),0.280,0.810
1,8:20,2,2,GNB 28,7,0,Ryan Grant left guard for 1 yard (tackle by Chris Hovan and Derrick Brooks),0.810,0.230
