Player,Pos
Brett Favre,QB
Thomas Jones,RB
Laveranues Coles,WR
Jerricho Cotchery,WR
Chris Baker,TE
Dustin Keller,TE
D'Brickashaw Ferguson,LT
Alan Faneca,LG
Nick Mangold,C
Brandon Moore,RG
Damien Woody,RT
Shaun Ellis,LDE
Kris Jenkins,NT
C.J. Mosley,RDE
Calvin Pace,OLB
David Harris,ILB
Eric Barton,ILB
Darrelle Revis,LCB
Ty Law,RCB
Eric Smith,SS
Kerry Rhodes,FS
Hank Poteat,DB
