Quarter,Time,Down,ToGo,Location,BUF,NYJ,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Jets won the coin toss, Jets to receive the opening kickoff.",,
1,15:00,,,BUF 30,0,0,"Rian Lindell kicks off 56 yards, returned by Leon Washington for 14 yards (tackle by George Wilson)",0.000,0.810
1,14:56,1,10,NYJ 28,0,0,Brett Favre pass complete deep left to Laveranues Coles for 22 yards (tackle by Donte Whitner),0.810,2.260
1,14:20,1,10,,0,0,Thomas Jones right guard for 4 yards (tackle by Donte Whitner),2.260,2.250
1,13:45,2,6,BUF 46,0,0,Brett Favre pass complete short left to Jerricho Cotchery for 5 yards (tackle by Paul Posluszny),2.250,2.210
1,13:04,3,1,BUF 41,0,0,Brett Favre left end for 27 yards (tackle by Leodis McKelvin),2.210,4.650
1,12:31,1,10,BUF 14,0,0,Brett Favre pass incomplete short right intended for Laveranues Coles,4.650,4.000
1,12:27,2,10,BUF 14,0,0,Tony Richardson left end for 12 yards (tackle by Keith Ellison and Reggie Corner),4.000,6.740
1,11:54,1,2,BUF 2,0,6,"Thomas Jones right guard for 2 yards, touchdown",6.740,7.000
1,,,,BUF 2,0,7,Jay Feely kicks extra point good,0.000,0.000
1,,,,NYJ 30,0,7,"Jay Feely kicks off 64 yards, returned by Leodis McKelvin for 26 yards (tackle by Ahmad Carroll)",0.000,1.070
1,11:44,1,10,BUF 32,0,7,Marshawn Lynch right tackle for 2 yards (tackle by Shaun Ellis),1.070,0.800
1,11:12,2,8,BUF 34,0,7,Marshawn Lynch left guard for 3 yards (tackle by Eric Barton and Shaun Ellis),0.800,0.500
1,10:29,3,5,BUF 37,0,7,J.P. Losman pass incomplete short left intended for Roscoe Parrish,0.500,-0.910
1,10:29,4,5,BUF 37,0,7,Keith Ellison left end for 6 yards (tackle by David Bowens and James Ihedigbo),-0.910,1.800
1,9:39,1,10,BUF 43,0,7,Marshawn Lynch right end for 35 yards (tackle by Darrelle Revis),1.800,4.110
1,9:12,1,10,NYJ 22,0,7,J.P. Losman pass incomplete short right intended for Lee Evans (defended by Dwight Lowery),4.110,3.560
1,9:08,2,10,NYJ 22,0,7,Fred Jackson left end for 2 yards (tackle by Kerry Rhodes),3.560,3.140
1,8:34,3,8,NYJ 20,0,7,Marshawn Lynch left tackle for 4 yards (tackle by David Harris and Eric Smith),3.140,2.450
1,7:48,4,4,NYJ 16,3,7,Rian Lindell 34 yard field goal good,2.450,3.000
1,,,,BUF 30,3,7,"Rian Lindell kicks off 59 yards, returned by Leon Washington for 19 yards (tackle by Blake Costanzo)",0.000,0.940
1,7:39,1,10,NYJ 30,3,7,Brett Favre pass complete short right to Laveranues Coles for 6 yards (tackle by Reggie Corner),0.940,1.200
1,7:14,2,4,NYJ 36,3,7,Thomas Jones right tackle for 6 yards (tackle by Spencer Johnson),1.200,1.730
1,6:34,1,10,NYJ 42,3,7,Brett Favre pass complete deep middle to Laveranues Coles for 20 yards (tackle by Donte Whitner),1.730,3.050
1,5:53,1,10,BUF 38,3,7,Thomas Jones right end for 4 yards (tackle by Paul Posluszny),3.050,3.050
1,5:16,2,6,BUF 34,3,7,Brett Favre pass complete deep right to Chris Baker for 19 yards (tackle by Donte Whitner),3.050,4.580
1,4:33,1,10,BUF 15,3,7,Brett Favre pass incomplete short right intended for Leon Washington,4.580,3.950
1,4:30,2,10,BUF 15,3,7,Thomas Jones left guard for 4 yards (tackle by Spencer Johnson),3.950,3.780
1,3:50,3,6,BUF 11,3,13,"Brett Favre pass complete short right to Jerricho Cotchery for 11 yards, touchdown",3.780,7.000
1,,,,BUF 2,3,14,Jay Feely kicks extra point good,0.000,0.000
1,,,,NYJ 30,3,14,"Jay Feely kicks off 71 yards, returned by Leodis McKelvin for 29 yards (tackle by Eric Smith)",0.000,0.810
1,3:38,1,10,BUF 28,3,14,J.P. Losman pass complete short middle to Derek Fine for 12 yards (tackle by Calvin Pace),0.810,1.600
1,2:59,1,10,BUF 40,3,14,J.P. Losman right end for 9 yards (tackle by Eric Barton),1.600,2.270
1,2:13,2,1,BUF 49,3,14,J.P. Losman pass complete short right to Marshawn Lynch for 6 yards (tackle by Eric Barton),2.270,2.590
1,1:25,1,10,NYJ 45,3,14,J.P. Losman pass complete short right to Corey McIntyre for no gain,2.590,2.040
1,0:43,2,10,NYJ 45,3,14,Fred Jackson left guard for 2 yards (tackle by Eric Barton and Shaun Ellis),2.040,1.620
Quarter,Time,Down,ToGo,Location,BUF,NYJ,Detail,EPB,EPA
