#,Quarter,Time,LOS,Plays,Length,Net Yds,Result
1,1,11:51,BUF 32,9,4:07,52,Field Goal
2,1,3:44,BUF 28,6,4:18,21,Punt
3,2,11:56,,9,5:12,50,Touchdown
4,2,4:10,NYJ 24,4,2:05,24,Touchdown
5,2,0:55,BUF 21,5,0:55,18,End of Half
6,3,15:00,BUF 32,6,2:17,3,Punt
7,3,8:05,NYJ 45,7,4:30,15,Field Goal
8,3,0:40,BUF 20,2,0:49,2,Interception
9,4,13:17,BUF 30,8,4:01,15,Punt
10,4,8:45,BUF 36,6,3:15,64,Touchdown
11,4,4:20,BUF 10,5,2:26,6,Fumble
12,4,1:54,BUF 26,1,0:17,0,Interception
13,4,1:17,BUF 26,8,1:17,23,Interception
