Quarter,Time,Down,ToGo,Location,DET,DEN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Broncos won the coin toss and deferred, Lions to receive the opening kickoff.",,
1,15:00,,,DEN 35,0,0,"Brandon McManus kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,DET 25,0,0,David Blough pass complete short right to Jesse James for 12 yards (tackle by Trey Marshall),0.610,1.400
1,14:42,1,10,DET 37,0,0,Bo Scarbrough up the middle for 5 yards (tackle by Trey Marshall and Chris Harris),1.400,1.530
1,14:04,2,5,DET 42,0,0,Bo Scarbrough right end for 1 yard (tackle by Mike Purcell),1.530,0.960
1,13:20,3,4,DET 43,0,0,David Blough pass complete short middle to Logan Thomas for 9 yards (tackle by Justin Simmons),0.960,2.390
1,12:45,1,10,DEN 48,0,0,David Blough sacked by Malik Reed for -4 yards,2.390,1.310
1,12:05,2,14,DET 48,0,0,Ty Johnson right end for 6 yards (tackle by Justin Simmons),1.310,1.420
1,11:27,3,8,DEN 46,0,0,David Blough pass complete deep right to Kenny Golladay for 35 yards (tackle by Trey Marshall),1.420,4.840
1,10:47,1,10,DEN 11,0,0,"Penalty on Oday Aboushi: False Start, 5 yards (no play)",4.840,4.340
1,10:32,1,15,DEN 16,0,0,Bo Scarbrough right tackle for 3 yards (tackle by Isaac Yiadom and Jeremiah Attaochu),4.340,3.830
1,9:55,2,12,DEN 13,0,0,David Blough pass complete short left to Kenny Golladay for 6 yards (tackle by Trey Marshall),3.830,3.980
1,9:11,3,6,DEN 7,0,0,David Blough pass incomplete short left,3.980,2.980
1,9:04,4,6,DEN 7,3,0,Matt Prater 26 yard field goal good,2.980,3.000
1,8:59,,,DET 35,3,0,"Sam Martin kicks off 65 yards, touchback.",0.000,0.610
1,8:59,1,10,DEN 25,3,0,Drew Lock pass incomplete short right intended for Courtland Sutton,0.610,0.060
