Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Jalen Reeves-Maybin,DET,0,0,0,0,0,0.0,9,6,3,1,0,0,0,0,0
Tavon Wilson,DET,0,0,0,0,1,0.0,9,2,7,0,0,0,0,0,0
Rashaan Melvin,DET,0,0,0,0,0,0.0,8,6,2,0,0,0,0,0,0
Tracy Walker,DET,0,0,0,0,0,0.0,8,4,4,0,0,0,0,0,0
Steve Longa,DET,0,0,0,0,0,0.0,6,3,3,0,0,0,0,0,0
Trey Flowers,DET,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Damon Harrison,DET,0,0,0,0,0,0.0,5,1,4,0,0,0,0,0,0
Devon Kennard,DET,0,0,0,0,0,0.0,5,3,2,0,1,0,0,0,0
Darius Slay,DET,0,0,0,0,2,0.0,5,4,1,0,0,0,0,0,0
Justin Coleman,DET,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Austin Bryant,DET,0,0,0,0,0,0.0,3,0,3,0,0,0,0,0,0
Jahlani Tavai,DET,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Will Harris,DET,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Frank Herron,DET,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Miles Killebrew,DET,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
C.J. Moore,DET,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Dee Virgin,DET,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jonathan Wynn,DET,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Dre'Mont Jones,DEN,0,0,0,0,0,2.5,5,3,2,2,3,0,0,0,0
Malik Reed,DEN,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0
Jeremiah Attaochu,DEN,0,0,0,0,0,0.5,2,0,2,0,2,0,0,0,0
Trey Marshall,DEN,0,0,0,0,0,0.0,9,5,4,0,0,0,0,0,0
Todd Davis,DEN,0,0,0,0,0,0.0,6,3,3,0,0,0,0,0,0
Mike Purcell,DEN,0,0,0,0,0,0.0,5,2,3,0,0,0,0,0,0
Justin Simmons,DEN,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Isaac Yiadom,DEN,0,0,0,0,1,0.0,4,1,3,0,0,0,0,0,0
Jonathan Harris,DEN,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Chris Harris Jr.,DEN,0,0,0,0,1,0.0,2,1,1,0,0,0,0,0,0
Alexander Johnson,DEN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Von Miller,DEN,0,0,0,0,1,0.0,2,2,0,0,1,0,0,0,0
Andrew Beck,DEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Shelby Harris,DEN,0,0,0,0,1,0.0,1,0,1,0,0,0,0,0,0
Justin Hollins,DEN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Joseph Jones,DEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Diontae Spencer,DEN,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
