Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Shawn Barber,PHI,1,1,0,1,2,0.0,7,5,2,0,,2,0,0,0
Hugh Douglas,PHI,0,0,0,0,0,1.0,6,6,0,2,,0,0,0,1
Brian Mitchell,PHI,0,0,0,0,0,0.0,1,1,0,0,,1,9,0,1
Brian Westbrook,PHI,0,0,0,0,0,0.0,1,0,1,0,,0,0,0,0
Brian Dawkins,PHI,,,,,0,0.0,7,6,1,1,,0,0,0,0
Barry Gardner,PHI,,,,,0,0.0,7,3,4,0,,0,0,0,0
Al Harris,PHI,,,,,0,0.0,6,6,0,0,,0,0,0,0
Blaine Bishop,PHI,,,,,0,0.0,4,3,1,0,,0,0,0,1
Carlos Emmons,PHI,,,,,0,0.0,3,2,1,0,,0,0,0,0
Brandon Whiting,PHI,,,,,0,0.0,3,1,2,0,,0,0,0,0
Paul Grasmanis,PHI,,,,,0,0.0,2,1,1,0,,0,0,0,0
Levon Kirkland,PHI,,,,,0,0.0,2,1,1,0,,0,0,0,0
Ike Reese,PHI,,,,,0,0.0,2,2,0,1,,0,0,0,0
Darwin Walker,PHI,,,,,0,0.0,2,2,0,0,,0,0,0,0
Sheldon Brown,PHI,,,,,0,0.0,1,1,0,0,,0,0,0,0
Derrick Burgess,PHI,,,,,0,0.0,1,1,0,0,,0,0,0,0
Rashard Cook,PHI,,,,,0,0.0,1,1,0,0,,0,0,0,0
Dameane Douglas,PHI,,,,,0,0.0,1,1,0,0,,0,0,0,0
Justin Ena,PHI,,,,,0,0.0,1,0,1,0,,0,0,0,0
N.D. Kalu,PHI,,,,,0,0.0,1,1,0,1,,0,0,0,0
Michael Lewis,PHI,,,,,0,0.0,1,1,0,0,,0,0,0,0
Corey Simon,PHI,,,,,0,0.0,1,1,0,1,,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Lance Schulters,TEN,1,8,0,8,1,1.0,7,6,1,1,,0,0,0,0
Andre Dyson,TEN,1,2,0,2,2,0.0,1,1,0,0,,0,0,0,0
Carlos Hall,TEN,0,0,0,0,2,3.0,7,4,3,2,,0,0,0,1
Kevin Carter,TEN,0,0,0,0,1,1.5,4,2,2,1,,1,0,0,0
Henry Ford,TEN,0,0,0,0,0,0.5,2,1,1,0,,0,0,0,0
Joe Nedney,TEN,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Eddie George,TEN,0,0,0,0,0,0.0,,,,,,1,0,0,0
Tank Williams,TEN,,,,,1,0.0,7,5,2,0,,0,0,0,0
Keith Bulluck,TEN,,,,,0,0.0,5,4,1,0,,0,0,0,0
Randall Godfrey,TEN,,,,,0,0.0,5,4,1,1,,0,0,0,0
Donald Mitchell,TEN,,,,,1,0.0,4,3,1,0,,0,0,0,0
Samari Rolle,TEN,,,,,0,0.0,4,2,2,0,,0,0,0,0
Robaire Smith,TEN,,,,,0,0.0,4,2,2,1,,0,0,0,0
Mike Echols,TEN,,,,,0,0.0,3,2,1,0,,0,0,0,0
Peter Sirmon,TEN,,,,,0,0.0,3,2,1,0,,0,0,0,0
Albert Haynesworth,TEN,,,,,0,0.0,2,2,0,0,,0,0,0,0
Aric Morris,TEN,,,,,0,0.0,2,1,1,0,,0,0,0,0
Rocky Calmus,TEN,,,,,0,0.0,1,0,1,0,,0,0,0,0
Frank Chamberlin,TEN,,,,,0,0.0,1,0,1,0,,0,0,0,0
John Thornton,TEN,,,,,0,0.0,1,1,0,0,,0,0,0,0
