#,Quarter,Time,LOS,Plays,Length,Net Yds,Result
1,1,15:00,MIA 25,5,2:42,20,Punt
2,1,10:03,MIA 9,3,0:54,-3,Punt
3,1,8:19,MIA 25,3,0:54,-2,Punt
4,1,5:23,MIA 16,6,4:16,18,Punt
5,2,13:16,MIA 25,3,1:26,4,Punt
6,2,8:02,MIA 16,9,3:02,52,Missed FG
7,2,1:56,MIA 25,3,0:51,5,Punt
8,2,0:26,MIA 33,1,0:26,-12,End of Half
9,3,12:11,MIA 9,3,1:30,5,Punt
10,3,7:37,MIA 36,3,1:20,-5,Punt
11,3,2:59,MIA 17,10,3:44,49,Interception
12,4,14:15,MIA 25,7,2:52,13,Downs
13,4,6:39,MIA 25,4,2:11,21,Interception
14,4,4:28,MIA 25,7,2:38,36,Downs
