Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Ray Lewis,BAL,0,0,0,0,0,1.0,8,7,1,1,1,0,0,0,0
Dwan Edwards,BAL,0,0,0,0,0,1.0,2,2,0,1,1,0,0,0,0
Trevor Pryce,BAL,0,0,0,0,0,1.0,2,2,0,1,2,0,0,0,0
Tavares Gooden,BAL,0,0,0,0,0,0.0,8,8,0,1,0,0,0,0,0
Dannell Ellerbe,BAL,0,0,0,0,0,0.0,6,6,0,1,0,0,0,0,0
Ed Reed,BAL,0,0,0,0,0,0.0,6,5,1,0,0,1,0,0,0
Terrell Suggs,BAL,0,0,0,0,0,0.0,5,4,1,1,0,0,0,0,0
Kelly Gregg,BAL,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Dawan Landry,BAL,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Justin Bannan,BAL,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Chris Carr,BAL,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Matt Lawrence,BAL,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Haloti Ngata,BAL,0,0,0,0,0,0.0,3,2,1,0,1,0,0,0,0
Domonique Foxworth,BAL,0,0,0,0,1,0.0,2,1,1,0,0,0,0,0,0
Haruki Nakamura,BAL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Frank Walker,BAL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Fabian Washington,BAL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Prescott Burgess,BAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jarret Johnson,BAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jameel McClain,BAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Brandon McKinney,BAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Tom Zbikowski,BAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Joe Flacco,BAL,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Kevin Williams,MIN,0,0,0,0,0,2.0,3,3,0,2,4,0,0,0,1
Jared Allen,MIN,0,0,0,0,0,1.0,7,6,1,4,2,0,0,0,0
Chad Greenway,MIN,0,0,0,0,0,0.0,10,10,0,1,0,0,0,0,0
Cedric Griffin,MIN,0,0,0,0,0,0.0,10,10,0,1,0,0,0,0,0
E.J. Henderson,MIN,0,0,0,0,0,0.0,7,4,3,0,1,0,0,0,0
Tyrell Johnson,MIN,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Madieu Williams,MIN,0,0,0,0,1,0.0,4,3,1,0,0,0,0,0,0
Jasper Brinkley,MIN,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Ben Leber,MIN,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Karl Paymah,MIN,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Pat Williams,MIN,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Jamarca Sanford,MIN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Benny Sapp,MIN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Husain Abdullah,MIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Ray Edwards,MIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Fred Evans,MIN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Heath Farwell,MIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jimmy Kennedy,MIN,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0
Greg Lewis,MIN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Kenny Onatolu,MIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Brian Robison,MIN,,,,,0,0.0,0,0,0,0,1,0,0,0,0
