#,Quarter,Time,LOS,Plays,Length,Net Yds,Result
1,1,15:00,MIN 39,6,3:35,61,Touchdown
2,1,9:37,MIN 45,7,3:21,55,Touchdown
3,1,5:10,MIN 43,3,1:42,-3,Punt
4,2,14:49,MIN 24,3,2:12,7,Punt
5,2,9:42,MIN 20,6,3:10,27,Punt
6,2,3:22,MIN 26,3,1:35,4,Punt
7,2,0:02,,0,0:02,0,End of Half
8,3,12:51,MIN 40,10,5:35,38,Field Goal
9,3,4:13,MIN 29,5,2:08,67,Field Goal
10,3,0:50,MIN 20,10,5:42,80,Touchdown
11,4,8:35,MIN 27,5,2:34,61,Field Goal
12,4,5:12,MIN 14,3,1:28,-8,Punt
13,4,3:37,MIN 20,6,1:41,66,Field Goal
