Player,Pos
Dak Prescott,QB
Ezekiel Elliott,RB
Cole Beasley,WR
Amari Cooper,WR
Michael Gallup,WR
Geoff Swaim,TE
Tyron Smith,LT
Xavier Su'a-Filo,LG
Joe Looney,C
Zack Martin,RG
La'el Collins,RT
DeMarcus Lawrence,DE
Tyrone Crawford,DE
Maliek Collins,DT
Antwaun Woods,DT
Jaylon Smith,MLB
Leighton Vander Esch,WLB
Chidobe Awuzie,CB
Byron Jones,CB
Anthony Brown,CB
Jeff Heath,SS
Xavier Woods,FS
