Quarter,Time,Down,ToGo,Location,DAL,PHI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Cowboys won the coin toss and deferred, Eagles to receive the opening kickoff.",,
1,15:00,,,DAL 35,0,0,"Brett Maher kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,PHI 25,0,0,Carson Wentz pass complete short middle to Zach Ertz for 1 yard (tackle by Jaylon Smith),0.610,0.200
1,14:20,2,9,PHI 26,0,0,Josh Adams left end for no gain (tackle by Jaylon Smith),0.200,-0.490
1,13:33,3,9,PHI 26,0,0,Carson Wentz pass complete short left to Golden Tate for 7 yards (tackle by Demarcus Lawrence),-0.490,-1.180
1,12:53,4,2,PHI 33,0,0,"Cameron Johnston punts 49 yards downed by LaRoy Reynolds. Penalty on Byron Jones: Offensive Holding, 9 yards",-1.180,0.380
1,12:42,1,10,DAL 9,0,0,Dak Prescott sacked by Brandon Graham for no gain,-0.380,-0.780
1,11:59,2,10,DAL 9,0,0,Ezekiel Elliott up the middle for 1 yard (tackle by Malcolm Jenkins),-0.780,-1.300
1,11:15,3,9,DAL 10,0,0,Dak Prescott pass incomplete deep left intended for Michael Gallup (defended by Corey Graham),-1.300,-2.490
1,11:08,4,9,DAL 10,0,0,"Chris Jones punts 46 yards, returned by Golden Tate for 12 yards (tackle by Rod Smith)",-2.490,-2.650
1,10:58,1,10,DAL 44,0,0,Carson Wentz pass short right intended for Zach Ertz is intercepted by Leighton Vander Esch at DAL-34 and returned for 28 yards,2.650,-3.050
1,10:45,1,10,PHI 38,0,0,Ezekiel Elliott right tackle for 2 yards (tackle by Haloti Ngata),3.050,2.780
1,10:04,2,8,PHI 36,0,0,Dak Prescott pass complete short right to Amari Cooper for 13 yards (tackle by Ronald Darby),2.780,4.040
1,9:26,1,10,PHI 23,0,0,Ezekiel Elliott right end for 1 yard (tackle by Fletcher Cox),4.040,3.630
1,8:47,2,9,PHI 22,0,0,Dak Prescott up the middle for 2 yards (tackle by Nigel Bradham),3.630,3.200
1,8:18,3,7,PHI 20,0,0,Dak Prescott pass complete short left to Amari Cooper for 10 yards (tackle by Rasul Douglas),3.200,4.910
1,7:54,1,10,PHI 10,0,0,Dak Prescott pass incomplete short left intended for Ezekiel Elliott,4.910,4.190
1,7:50,2,10,PHI 10,0,0,Ezekiel Elliott up the middle for 3 yards (tackle by Nigel Bradham),4.190,3.810
1,7:07,3,7,PHI 7,0,0,Dak Prescott pass incomplete short left intended for Amari Cooper,3.810,2.970
1,7:02,4,7,PHI 7,3,0,Brett Maher 25 yard field goal good,2.970,3.000
1,6:59,,,DAL 35,3,0,"Brett Maher kicks off 65 yards, touchback.",0.000,0.610
1,6:59,1,10,PHI 25,3,0,Corey Clement right guard for 5 yards (tackle by Antwaun Woods),0.610,0.740
