Player,Pos
Carson Wentz,QB
Wendell Smallwood,RB
Nelson Agholor,WR
Jordan Matthews,WR
Alshon Jeffery,WR
Zach Ertz,TE
Jason Peters,LT
Isaac Seumalo,LG
Jason Kelce,C
Brandon Brooks,RG
Halapoulivaati Vaitai,RT
Michael Bennett,DE
Brandon Graham,DE
Haloti Ngata,DT
Fletcher Cox,DT
Nigel Bradham,OLB
Jordan Hicks,MLB
Avonte Maddox,CB
Rasul Douglas,CB
Ronald Darby,CB
Malcolm Jenkins,S
Tre Sullivan,S
