Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Brandon Flowers,KAN,1,33,1,33,1,0.0,3,3,0,0,0,0,0,0,0
Wallace Gilberry,KAN,0,0,0,0,0,1.0,2,2,0,1,1,0,0,0,0
Derrick Johnson,KAN,0,0,0,0,0,0.0,8,8,0,0,0,0,0,0,0
Jovan Belcher,KAN,0,0,0,0,0,0.0,7,4,3,0,0,0,0,0,0
Eric Berry,KAN,0,0,0,0,0,0.0,7,7,0,2,1,0,0,0,0
Shaun Smith,KAN,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Ron Edwards,KAN,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Javier Arenas,KAN,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Brandon Carr,KAN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Glenn Dorsey,KAN,0,0,0,0,0,0.0,2,1,1,0,0,1,0,0,0
Kendrick Lewis,KAN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Anthony Toribio,KAN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Mike Vrabel,KAN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,1
Donald Washington,KAN,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Jackie Battle,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Tim Castille,KAN,0,0,0,0,0,0.0,1,1,0,,,0,0,0,0
Cory Greenwood,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jeremy Horne,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Reshard Langford,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Andy Studebaker,KAN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Tamba Hali,KAN,,,,,0,0.0,0,0,0,0,1,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Ahtyba Rubin,CLE,1,1,0,1,1,0.0,6,4,2,0,0,0,0,0,0
Sheldon Brown,CLE,1,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Marcus Benard,CLE,0,0,0,0,1,1.0,1,1,0,1,2,0,0,0,0
T.J. Ward,CLE,0,0,0,0,0,0.0,11,10,1,0,0,0,0,0,0
Matt Roth,CLE,0,0,0,0,1,0.0,7,5,2,0,0,0,0,0,0
Eric Barton,CLE,0,0,0,0,0,0.0,6,5,1,1,0,0,0,0,0
Abram Elam,CLE,0,0,0,0,0,0.0,6,6,0,0,0,0,0,0,0
Scott Fujita,CLE,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
Chris Gocong,CLE,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
Robaire Smith,CLE,0,0,0,0,0,0.0,6,2,4,0,0,0,0,0,0
Joe Haden,CLE,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Eric Wright,CLE,0,0,0,0,1,0.0,4,3,1,0,0,0,0,0,0
Kenyon Coleman,CLE,0,0,0,0,0,0.0,3,3,0,0,1,0,0,0,0
Brian Schaefering,CLE,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Mike Adams,CLE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Blake Costanzo,CLE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Kaluka Maiava,CLE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Shaun Rogers,CLE,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0
Nick Sorensen,CLE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Raymond Ventrone,CLE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
