Quarter,Time,Down,ToGo,Location,BAL,PIT,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Ravens won the coin toss and deferred, Steelers to receive the opening kickoff.",,
1,15:00,,,BAL 35,0,0,"Justin Tucker kicks off 65 yards, touchback",0.000,0.280
1,15:00,1,10,PIT 20,0,0,"Byron Leftwich pass incomplete deep left intended for Mike Wallace. Penalty on Cary Williams: Defensive Pass Interference, 42 yards (no play)",0.280,3.050
1,14:51,1,10,BAL 38,0,0,David Gilreath right end for 7 yards (tackle by Corey Graham),3.050,3.450
1,14:29,2,3,BAL 31,0,6,"Byron Leftwich right end for 31 yards, touchdown",3.450,7.000
1,14:29,,,BAL 2,0,7,Shaun Suisham kicks extra point good,0.000,0.000
1,14:17,,,PIT 35,0,7,"Shaun Suisham kicks off 56 yards, returned by Jacoby Jones for 25 yards (tackle by Curtis Brown)",0.000,1.200
1,14:12,1,10,BAL 34,0,7,Joe Flacco pass incomplete deep right intended for Torrey Smith,1.200,0.660
1,14:05,2,10,BAL 34,0,7,Ray Rice right tackle for 3 yards (tackle by Brett Keisel),0.660,0.370
1,13:25,3,7,BAL 37,0,7,Joe Flacco pass complete short right to Dennis Pitta for 5 yards (tackle by Ryan Clark and Lawrence Timmons),0.370,-0.590
1,12:50,4,2,BAL 42,0,7,"Sam Koch punts 45 yards, returned by Emmanuel Sanders for 1 yard (tackle by Albert McClellan)",-0.590,0.280
1,12:39,1,10,PIT 14,0,7,Rashard Mendenhall up the middle for 3 yards (tackle by Courtney Upshaw and Haloti Ngata),-0.280,-0.370
1,12:01,2,7,PIT 17,0,7,"Jonathan Dwyer left guard for 10 yards (tackle by Corey Graham). Penalty on Willie Colon: Offensive Holding, 8 yards (no play)",-0.370,-1.150
1,11:32,2,15,PIT 9,0,7,Isaac Redman right tackle for 5 yards (tackle by Jameel McClain and Haloti Ngata),-1.150,0.000
1,10:46,,,,0,7,Timeout #1 by Pittsburgh Steelers,0.000,-1.400
