Quarter,Time,Down,ToGo,Location,CAR,PHI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Eagles won the coin toss, Eagles to receive the opening kickoff.",,
1,15:00,,,CAR 35,0,0,"Graham Gano kicks off 65 yards, touchback",0.000,0.280
1,15:00,1,10,PHI 20,0,0,Nick Foles pass complete short left to DeSean Jackson for 9 yards (tackle by Captain Munnerlyn),0.280,0.950
1,14:24,2,1,PHI 29,0,0,Bryce Brown right end for 7 yards (tackle by Sherrod Martin),0.950,1.330
1,13:48,1,10,PHI 36,0,0,Bryce Brown left tackle for 19 yards (tackle by Haruki Nakamura and Josh Norman),1.330,2.590
1,13:08,1,10,CAR 45,0,0,Nick Foles pass complete short left to Jeremy Maclin for 15 yards (tackle by Josh Norman),2.590,3.580
1,12:33,1,10,CAR 30,0,0,Nick Foles pass complete deep middle to Brent Celek for 16 yards (tackle by Sherrod Martin),3.580,4.650
1,11:55,1,10,CAR 14,0,0,Nick Foles pass incomplete short right intended for Jeremy Maclin (defended by Sherrod Martin),4.650,4.000
1,11:51,2,10,CAR 14,0,0,"Nick Foles for no gain. Nick Foles fumbles, recovered by Nick Foles at CAR-18",4.000,2.840
1,11:19,3,14,CAR 18,0,0,Nick Foles pass incomplete deep left intended for Jeremy Maclin (defended by Sherrod Martin),2.840,2.250
1,11:15,4,14,CAR 18,0,3,Alex Henery 36 yard field goal good,2.250,3.000
1,11:12,,,PHI 35,0,3,"Alex Henery kicks off 63 yards, returned by Armanti Edwards for 26 yards (tackle by Stanley Havili)",0.000,0.810
1,11:05,1,10,CAR 28,0,3,Jonathan Stewart up the middle for 6 yards (tackle by Fletcher Cox),0.810,1.070
1,10:27,2,4,CAR 34,0,3,Jonathan Stewart right end for 5 yards (tackle by Kurt Coleman),1.070,1.530
1,9:46,1,10,CAR 39,0,3,Cam Newton pass complete short right to Steve Smith for 9 yards (tackle by Dominique Rodgers-Cromartie),1.530,2.200
1,9:06,2,1,CAR 48,0,3,Mike Tolbert left guard for 3 yards (tackle by Vinny Curry),2.200,2.320
1,8:20,1,10,PHI 49,0,3,Cam Newton pass complete short middle to Steve Smith for 14 yards (tackle by Dominique Rodgers-Cromartie),2.320,3.250
1,7:44,1,10,PHI 35,0,3,Brandon LaFell left end for 6 yards (tackle by DeMeco Ryans),3.250,3.510
1,6:59,2,4,PHI 29,0,3,Cam Newton left end for 5 yards (tackle by Trent Cole),3.510,3.970
1,6:17,1,10,PHI 24,6,3,"Cam Newton pass complete deep left to Gary Barnidge for 24 yards, touchdown",3.970,7.000
1,6:17,,,PHI 2,7,3,Graham Gano kicks extra point good,0.000,0.000
1,6:12,,,CAR 35,7,3,"Graham Gano kicks off 71 yards, returned by Brandon Boykin for 22 yards (tackle by Colin Jones)",0.000,-0.140
1,6:07,1,10,PHI 16,7,3,Bryce Brown up the middle for 3 yards (tackle by Greg Hardy),-0.140,-0.180
1,5:35,2,7,PHI 19,7,3,Nick Foles sacked by Greg Hardy for -12 yards,-0.180,-2.470
1,5:04,3,19,PHI 7,7,3,Nick Foles pass complete short left to Riley Cooper for 7 yards (tackle by Josh Norman),-2.470,-2.470
1,4:26,4,12,PHI 14,7,3,"Mat McBriar punts 41 yards, fair catch by Joe Adams",-2.470,-1.930
1,4:19,1,10,CAR 45,7,3,Jonathan Stewart right tackle for 12 yards (tackle by Dominique Rodgers-Cromartie),1.930,2.720
1,3:48,1,10,PHI 43,7,3,Cam Newton pass incomplete short right intended for Jonathan Stewart,2.720,2.180
1,3:42,2,10,PHI 43,13,3,"Cam Newton pass complete deep left to Brandon LaFell for 43 yards, touchdown",2.180,7.000
1,3:42,,,PHI 2,14,3,Graham Gano kicks extra point good,0.000,0.000
1,3:36,,,CAR 35,14,3,"Graham Gano kicks off 65 yards, touchback",0.000,0.280
1,3:35,1,10,PHI 20,14,3,"Nick Foles pass complete short right to Brent Celek for 3 yards (tackle by Greg Hardy). Penalty on Greg Hardy: Unnecessary Roughness, 15 yards",0.280,1.470
1,3:13,1,10,PHI 38,14,3,DeSean Jackson left end for 2 yards (tackle by Luke Kuechly),1.470,1.190
1,2:37,2,8,PHI 40,14,3,Nick Foles pass complete short right to Bryce Brown for 5 yards (tackle by Greg Hardy and Luke Kuechly),1.190,1.160
1,1:50,3,3,PHI 45,14,3,Bryce Brown up the middle for 5 yards (tackle by Luke Kuechly),1.160,2.260
1,1:11,1,10,,14,3,Bryce Brown left end for 19 yards (tackle by Luke Kuechly),2.260,3.510
1,0:42,1,10,CAR 31,14,3,Dion Lewis up the middle for 2 yards (tackle by James Anderson and Luke Kuechly),3.510,3.240
1,0:06,2,8,CAR 29,14,3,Nick Foles pass incomplete deep right intended for Brent Celek,3.240,2.540
Quarter,Time,Down,ToGo,Location,CAR,PHI,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,3,8,CAR 29,14,3,Nick Foles pass complete short middle to Jeremy Maclin for 6 yards (tackle by Captain Munnerlyn),2.540,2.050
2,14:19,4,2,CAR 23,14,6,Alex Henery 41 yard field goal good,2.050,3.000
2,14:15,,,PHI 35,14,6,"Alex Henery kicks off 71 yards, returned by Armanti Edwards for 20 yards (tackle by Colt Anderson)",0.000,-0.280
2,14:10,1,10,CAR 14,14,6,Jonathan Stewart left end for 9 yards (tackle by DeMeco Ryans),-0.280,0.550
2,13:29,2,1,CAR 23,14,6,Cam Newton left end for 3 yards (tackle by DeMeco Ryans),0.550,0.670
2,12:43,1,10,CAR 26,14,6,Cam Newton pass incomplete short left intended for Steve Smith,0.670,0.130
2,12:38,2,10,CAR 26,14,6,DeAngelo Williams up the middle for 2 yards (tackle by DeMeco Ryans),0.130,-0.300
