Quarter,Time,Down,ToGo,Location,TAM,OAK,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Buccaneers won the coin toss, Buccaneers to receive the opening kickoff.",,
1,15:00,,,OAK 30,0,0,"Sebastian Janikowski kicks off 74 yards, returned by Torrie Cox for 28 yards (tackle by Stuart Schweigert)",0.000,0.540
1,14:54,1,10,TAM 24,0,0,Charlie Garner up the middle for 1 yard (tackle by Tyler Brayton),0.540,0.130
1,14:29,2,9,TAM 25,0,0,Charlie Garner left tackle for 4 yards (tackle by Warren Sapp and DeLawrence Grant),0.130,-0.030
1,13:58,3,5,TAM 29,0,0,Brad Johnson pass complete to Mike Alstott for 17 yards (tackle by Stuart Schweigert),-0.030,1.990
1,13:18,1,10,TAM 46,0,0,Brad Johnson pass complete to Charlie Garner for 31 yards (tackle by Warren Sapp),1.990,4.040
1,12:35,1,10,OAK 23,0,0,Mike Alstott right tackle for 1 yard (tackle by Charles Woodson),4.040,3.630
1,11:58,2,9,OAK 22,0,0,Brad Johnson pass incomplete intended for Jameel Cook,3.630,2.940
1,11:53,3,9,OAK 22,0,0,Brad Johnson pass complete to Cosey Coleman for 4 yards (tackle by Ted Washington),2.940,2.300
1,11:06,4,5,OAK 18,3,0,Martin Gramatica 36 yard field goal good,2.300,3.000
1,,,,TAM 30,3,0,"Martin Gramatica kicks off 61 yards, returned by Doug Gabriel for 64 yards (tackle by Will Allen). Doug Gabriel fumbles (forced by Will Allen), recovered by Ryan Nece at TAM-25",0.000,-0.610
,,,,,,,"OAK challenged the ruling, and the play was upheld.",,
1,10:51,1,10,TAM 25,3,0,Charlie Garner up the middle for 2 yards (tackle by Tyler Brayton),0.610,0.330
1,10:25,2,8,TAM 27,3,0,Brad Johnson pass complete to Ken Dilger for 3 yards (tackle by Travian Smith),0.330,0.040
1,9:53,3,5,TAM 30,3,0,Brad Johnson sacked by Akbar Gbaja-Biamila for -3 yards,0.040,-1.570
1,9:21,4,8,TAM 27,3,0,Josh Bidwell punts 54 yards,-1.570,-0.150
1,9:06,1,10,OAK 19,3,0,Tyrone Wheatley up the middle for 60 yards (tackle by Dwight Smith),0.150,4.170
1,8:15,1,10,TAM 21,3,0,Justin Fargas up the middle for 4 yards (tackle by Shelton Quarles),4.170,4.200
1,7:35,2,6,TAM 17,3,0,Rich Gannon pass incomplete intended for Jerry Porter (defended by Brian Kelly),4.200,3.460
1,7:29,3,6,TAM 17,3,0,Rich Gannon pass complete to Jerry Rice for 9 yards (tackle by Brian Kelly),3.460,5.370
1,6:57,1,8,TAM 8,3,0,Rich Gannon pass complete to Zack Crockett for 1 yard (tackle by Dwight Smith),5.370,4.760
1,6:24,2,7,TAM 7,3,0,Rich Gannon pass incomplete intended for Doug Gabriel,4.760,3.810
1,6:19,3,7,TAM 7,3,0,Rich Gannon up the middle for 2 yards (tackle by Derrick Brooks),3.810,3.010
1,5:39,4,5,TAM 5,3,3,Sebastian Janikowski 23 yard field goal good,3.010,3.000
