Quarter,Time,Down,ToGo,Location,SFO,STL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"49ers won the coin toss, 49ers to receive the opening kickoff.",,
1,15:00,,,STL 30,0,0,"Jeff Wilkins kicks off 67 yards, returned by Cedrick Wilson for 15 yards (tackle by Nick Sorensen)",0.000,0.040
1,14:56,1,10,SFO 18,0,0,Garrison Hearst left tackle for 3 yards (tackle by Robert Thomas),0.040,0.010
1,14:21,2,7,SFO 21,0,0,Garrison Hearst middle for 3 yards (tackle by Robert Thomas),0.010,-0.400
1,13:41,3,4,SFO 24,0,0,Garrison Hearst right guard for 5 yards (tackle by Jamie Duncan and Tyoka Jackson),-0.400,0.870
1,12:58,1,10,SFO 29,0,0,Jeff Garcia pass complete to Garrison Hearst for 6 yards (tackle by Adam Archuleta and Leonard Little),0.870,1.140
1,12:18,2,4,SFO 35,0,0,Garrison Hearst left guard for no gain (tackle by Jamie Duncan),1.140,0.430
1,11:35,3,4,SFO 35,0,0,Garrison Hearst middle for 5 yards (tackle by Jamie Duncan),0.430,1.600
1,10:54,1,10,SFO 40,0,0,Fred Beasley middle for 3 yards (tackle by Jamie Duncan and Bryce Fisher),1.600,1.460
1,10:12,2,7,SFO 43,0,0,Jeff Garcia pass complete to Fred Beasley for 10 yards (tackle by Jamie Duncan),1.460,2.460
1,9:22,1,10,STL 47,0,0,Kevan Barlow right guard for 1 yard (tackle by James Whitley),2.460,2.050
1,8:39,2,9,STL 46,0,0,Kevan Barlow right guard for 1 yard (tackle by Robert Thomas),2.050,1.490
1,7:57,3,8,STL 45,0,0,Jeff Garcia for 9 yards (tackle by James Whitley),1.490,3.180
1,7:28,1,10,STL 36,0,0,Garrison Hearst left tackle for 11 yards (tackle by Kim Herring),3.180,3.910
1,6:56,1,10,STL 25,0,0,Garrison Hearst middle for 1 yard (tackle by Ryan Pickett and Brian Young),3.910,3.500
1,6:12,2,9,STL 24,0,0,Garrison Hearst right tackle for 4 yards (tackle by Travis Fisher and Jamie Duncan),3.500,3.340
1,5:27,3,5,STL 20,0,0,Jeff Garcia left end for 7 yards (tackle by Dre' Bly),3.340,4.710
1,4:43,1,10,STL 13,0,0,"Kevan Barlow left end for 8 yards (tackle by Adam Archuleta). Penalty on Courtland Bullard: Face Mask (5 Yards), 3 yards",4.710,6.740
1,4:21,1,2,STL 2,0,0,Kevan Barlow right guard for no gain (tackle by Adam Archuleta),6.740,5.720
1,3:43,2,2,STL 2,0,0,Kevan Barlow right tackle for 1 yard (tackle by Robert Thomas and Jamie Duncan),5.720,5.170
1,3:02,3,1,STL 1,0,0,Jeff Garcia pass incomplete intended for Kevan Barlow,5.170,3.550
1,2:56,4,1,STL 1,3,0,Jeff Chandler 19 yard field goal good,3.550,3.000
1,2:56,,,SFO 30,3,0,"Jeff Chandler kicks off 50 yards, returned by Brandon Manumaleuna for 11 yards (tackle by Cornelius Anthony)",0.000,1.000
1,2:49,1,10,STL 31,3,0,Marshall Faulk left end for 7 yards (tackle by Derek Smith),1.000,1.410
1,2:11,2,3,STL 38,3,0,Marshall Faulk left end for 4 yards (tackle by Derek Smith),1.410,1.730
1,1:35,1,10,STL 42,3,0,Scott Covington pass complete to Isaac Bruce for 3 yards (tackle by Ahmed Plummer),1.730,1.590
