Quarter,Time,Down,ToGo,Location,GNB,DET,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Packers won the coin toss and deferred, Lions to receive the opening kickoff.",,
1,15:00,,,GNB 35,0,0,"Mason Crosby kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,DET 25,0,0,"David Blough pass incomplete short left intended for Kenny Golladay (defended by Kevin King). Penalty on Za'Darius Smith: Roughing the Passer, 15 yards (no play)",0.610,1.600
1,14:57,1,10,DET 40,0,0,Kerryon Johnson up the middle for 10 yards (tackle by Ibraheim Campbell),1.600,2.260
1,14:25,1,10,DET 50,0,0,Bo Scarbrough left end for -3 yards (tackle by Tramon Williams and Za'Darius Smith),2.260,1.310
1,13:49,2,13,DET 47,0,0,David Blough pass complete short right to Danny Amendola for 9 yards (tackle by Jaire Alexander),1.310,1.820
1,13:28,3,4,GNB 44,0,0,David Blough pass incomplete short right intended for Chris Lacy,1.820,0.330
1,13:25,4,4,GNB 44,0,0,"Sam Martin punts 44 yards, touchback.",0.330,-0.280
1,13:16,1,10,GNB 20,0,0,Aaron Rodgers pass incomplete deep middle intended for Jimmy Graham,0.280,-0.270
1,13:11,2,10,GNB 20,0,0,Aaron Jones left end for 2 yards (tackle by Rashaan Melvin),-0.270,-0.690
1,12:27,3,8,GNB 22,0,0,Aaron Rodgers pass incomplete deep right intended for Marquez Valdes-Scantling,-0.690,-1.900
1,12:21,4,8,GNB 22,0,0,"JK Scott punts 51 yards, fair catch by Jamal Agnew at DET-27",-1.900,-0.740
1,12:13,1,10,DET 27,0,0,David Blough pass incomplete short middle intended for Kenny Golladay,0.740,0.200
1,12:10,2,10,DET 27,0,0,Kerryon Johnson right tackle for 2 yards (tackle by Kenny Clark),0.200,-0.230
1,11:29,3,8,DET 29,0,0,David Blough pass complete deep middle to Kenny Golladay for 17 yards (tackle by Adrian Amos),-0.230,1.990
