Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Mike Jenkins,DAL,1,0,0,0,2,0.0,3,3,0,0,0,0,0,0,0
DeMarcus Ware,DAL,0,0,0,0,0,1.0,7,6,1,2,2,0,0,0,0
Bradie James,DAL,0,0,0,0,0,0.0,7,5,2,0,0,0,0,0,0
Gerald Sensabaugh,DAL,0,0,0,0,1,0.0,6,5,1,0,0,0,0,0,0
Anthony Spencer,DAL,0,0,0,0,0,0.0,5,5,0,2,3,0,0,0,1
Alan Ball,DAL,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Keith Brooking,DAL,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Jay Ratliff,DAL,0,0,0,0,0,0.0,3,1,2,0,0,1,0,0,1
Orlando Scandrick,DAL,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Deon Anderson,DAL,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Victor Butler,DAL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Bobby Carpenter,DAL,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Steve Octavien,DAL,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Sam Hurd,DAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Igor Olshansky,DAL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
John Phillips,DAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Marcus Spears,DAL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Terence Newman,DAL,0,0,0,0,2,0.0,0,0,0,0,0,0,0,0,0
Jason Hatcher,DAL,,,,,0,0.0,0,0,0,0,1,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Aaron Rouse,NYG,0,0,0,0,0,1.0,12,10,2,1,1,0,0,0,0
Clint Sintim,NYG,0,0,0,0,0,1.0,3,3,0,1,1,0,0,0,0
Michael Boley,NYG,0,0,0,0,1,0.0,11,4,7,0,0,0,0,0,0
C.C. Brown,NYG,0,0,0,0,0,0.0,11,9,2,1,0,0,0,0,0
Terrell Thomas,NYG,0,0,0,0,0,0.0,10,9,1,1,0,0,0,0,0
Jonathan Goff,NYG,0,0,0,0,0,0.0,8,4,4,0,0,0,0,0,0
Bruce Johnson,NYG,0,0,0,0,0,0.0,7,5,2,0,0,0,0,0,0
Corey Webster,NYG,0,0,0,0,1,0.0,7,5,2,1,0,0,0,0,0
Mathias Kiwanuka,NYG,0,0,0,0,0,0.0,6,3,3,0,3,0,0,0,1
Danny Clark,NYG,0,0,0,0,0,0.0,5,4,1,1,0,0,0,0,0
Barry Cofield,NYG,0,0,0,0,1,0.0,3,3,0,2,0,0,0,0,0
Aaron Ross,NYG,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Bear Pascoe,NYG,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Dave Tollefson,NYG,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Justin Tuck,NYG,0,0,0,0,1,0.0,2,1,1,0,2,0,0,0,0
Rocky Bernard,NYG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Chase Blackburn,NYG,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Lawrence Tynes,NYG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Osi Umenyiora,NYG,0,0,0,0,0,0.0,1,0,1,0,0,1,24,0,0
Eli Manning,NYG,0,0,0,0,0,0.0,0,0,0,,,1,0,0,0
