Quarter,Time,Down,ToGo,Location,DAL,NYG,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Cowboys won the coin toss, Cowboys to receive the opening kickoff.",,
1,15:00,,,NYG 30,0,0,"Lawrence Tynes kicks off 66 yards, returned by Felix Jones for 14 yards (tackle by Dave Tollefson)",0.000,0.040
1,14:55,1,10,DAL 18,0,0,Tony Romo pass incomplete short left intended for Roy Williams,0.040,-0.490
1,14:49,2,10,DAL 18,0,0,Marion Barber right guard for -1 yards (tackle by Danny Clark and Mathias Kiwanuka),-0.490,-1.340
1,14:09,3,11,DAL 17,0,0,Tony Romo pass complete short middle to Jason Witten for 11 yards (tackle by C.C. Brown),-1.340,0.810
1,13:31,1,10,DAL 28,0,0,Tony Romo pass complete short middle to Jason Witten for 7 yards (tackle by Terrell Thomas and Jonathan Goff),0.810,1.210
1,12:53,2,3,DAL 35,0,0,Marion Barber middle for 8 yards (tackle by Aaron Rouse and Terrell Thomas),1.210,1.800
1,12:11,1,10,DAL 43,0,0,Tony Romo pass complete short right to John Phillips for 8 yards (tackle by Terrell Thomas and C.C. Brown),1.800,2.330
1,11:25,2,2,NYG 49,0,0,Marion Barber right guard for 3 yards (tackle by Danny Clark and Aaron Rouse),2.330,2.520
1,10:46,1,10,NYG 46,0,0,Tony Romo pass complete short middle to Felix Jones for 6 yards (tackle by Rocky Bernard and Michael Boley),2.520,2.790
1,9:59,2,4,NYG 40,0,0,Tony Romo pass complete short left to Martellus Bennett for 2 yards (tackle by Danny Clark),2.790,2.350
1,9:18,3,2,NYG 38,0,0,Tony Romo pass incomplete short left intended for Martellus Bennett,2.350,0.720
1,9:10,4,2,NYG 38,0,0,"Mat McBriar punts 26 yards, fair catch by Domenik Hixon",0.720,0.350
1,9:02,1,10,NYG 12,0,0,Brandon Jacobs left guard for 3 yards (tackle by DeMarcus Ware),-0.350,-0.500
1,8:31,2,7,NYG 15,0,0,Brandon Jacobs right guard for 8 yards (tackle by Alan Ball and Gerald Sensabaugh),-0.500,0.480
1,7:46,1,10,NYG 23,0,0,Brandon Jacobs left end for 3 yards (tackle by Mike Jenkins),0.480,0.340
1,7:00,2,7,NYG 26,0,0,Eli Manning pass incomplete deep left intended for Mario Manningham,0.340,-0.360
1,6:54,3,7,NYG 26,0,0,Eli Manning pass complete short middle to Steve Smith for 16 yards (tackle by Gerald Sensabaugh),-0.360,1.730
1,6:17,1,10,NYG 42,0,0,Eli Manning pass incomplete short right intended for Steve Smith,1.730,1.190
1,6:11,2,10,NYG 42,0,0,"Brandon Jacobs right guard for -2 yards (tackle by Anthony Spencer). Brandon Jacobs fumbles (forced by Anthony Spencer), recovered by Eli Manning at NYG-40",1.190,0.230
1,5:49,3,12,NYG 40,0,0,Eli Manning pass incomplete short left intended for Mario Manningham (defended by Mike Jenkins),0.230,-0.720
1,5:33,4,12,NYG 40,0,0,Jeff Feagles punts 48 yards,-0.720,0.350
1,5:21,1,10,DAL 12,0,0,Marion Barber right end for 2 yards (tackle by Terrell Thomas),-0.350,-0.610
1,4:58,2,8,DAL 14,0,0,Tony Romo pass complete short middle to Roy Williams for 5 yards (tackle by Michael Boley),-0.610,-0.600
1,4:16,3,3,DAL 19,0,0,Tony Romo pass complete short left to Jason Witten for 5 yards (tackle by Aaron Rouse and Michael Boley),-0.600,0.540
1,3:41,1,10,DAL 24,0,0,Marion Barber right guard for 3 yards (tackle by C.C. Brown and Michael Boley),0.540,0.400
1,3:00,2,7,DAL 27,0,0,Tony Romo pass incomplete deep middle intended for Miles Austin,0.400,-0.300
1,2:50,3,7,DAL 27,0,0,Tony Romo sacked by Aaron Rouse for -6 yards,-0.300,-1.960
1,2:31,4,13,DAL 21,0,0,"Mat McBriar punts 51 yards, returned by Domenik Hixon for 10 yards (tackle by John Phillips)",-1.960,-1.470
1,2:19,1,10,NYG 38,0,0,Brandon Jacobs right tackle for 1 yard (tackle by DeMarcus Ware and Jay Ratliff),1.470,1.060
1,1:43,,,,0,0,Timeout #1 by Dallas Cowboys,0.000,1.060
1,1:43,2,9,NYG 39,0,0,Brandon Jacobs left tackle for 6 yards (tackle by DeMarcus Ware),1.060,1.160
1,1:12,3,3,NYG 45,0,0,Eli Manning pass incomplete short right intended for Steve Smith (defended by Gerald Sensabaugh),1.160,-0.390
1,1:05,,,,0,0,Timeout #2 by Dallas Cowboys,0.000,-0.390
1,1:05,4,3,NYG 45,0,0,"Jeff Feagles punts 35 yards, fair catch by Patrick Crayton",-0.390,-0.280
1,0:57,1,10,DAL 20,0,0,Tony Romo pass complete short right to Miles Austin for 7 yards (tackle by Bruce Johnson),0.280,0.680
1,0:27,2,3,DAL 27,0,0,Felix Jones left tackle for 2 yards (tackle by Aaron Rouse and Osi Umenyiora),0.680,0.230
Quarter,Time,Down,ToGo,Location,DAL,NYG,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,3,1,DAL 29,0,0,Marion Barber left tackle for 6 yards (tackle by Clint Sintim and Jonathan Goff),0.230,1.270
2,14:27,1,10,DAL 35,0,0,Tony Romo pass complete deep left to Jason Witten for 32 yards (tackle by Bruce Johnson and Michael Boley),1.270,3.380
2,13:46,1,10,NYG 33,0,0,Felix Jones right end for no gain (tackle by Aaron Rouse and Justin Tuck),3.380,2.840
2,13:05,2,10,NYG 33,0,0,"Tony Romo pass incomplete deep middle intended for Miles Austin. Penalty on Mathias Kiwanuka: Defensive Offside (Offsetting), Penalty on Doug Free: Illegal Formation (Offsetting) (no play)",2.840,2.840
2,12:57,2,10,NYG 33,0,0,Tony Romo pass complete short middle to Jason Witten for 13 yards (tackle by C.C. Brown),2.840,4.240
2,12:20,1,10,NYG 20,0,0,Tony Romo pass complete short middle to Miles Austin for 6 yards (tackle by Aaron Ross),4.240,4.640
2,11:43,2,4,NYG 14,0,0,Marion Barber middle for -5 yards (tackle by Barry Cofield and Aaron Rouse),4.640,3.100
2,10:57,3,9,NYG 19,0,0,Tony Romo pass complete short middle to Patrick Crayton for 10 yards (tackle by Bruce Johnson),3.100,5.140
2,10:17,1,9,NYG 9,0,0,Tony Romo pass incomplete short left intended for Roy Williams (defended by Corey Webster),5.140,4.380
2,10:03,2,9,NYG 9,0,0,Tashard Choice middle for no gain (tackle by Jonathan Goff),4.380,3.360
2,9:24,3,9,NYG 9,0,0,Tony Romo sacked by Clint Sintim for -7 yards,3.360,2.380
2,8:57,4,16,NYG 16,3,0,Nick Folk 34 yard field goal good,2.380,3.000
2,,,,DAL 30,3,0,"David Buehler kicks off 56 yards, returned by Domenik Hixon for 14 yards (tackle by Victor Butler)",0.000,0.810
2,8:47,1,10,NYG 28,3,0,Eli Manning pass incomplete deep middle intended for Steve Smith (defended by Terence Newman),0.810,0.260
2,8:39,2,10,NYG 28,3,0,Eli Manning pass complete short left to Mario Manningham for 10 yards (tackle by Mike Jenkins),0.260,1.470
2,7:56,1,10,NYG 38,3,0,"Penalty on David Diehl: False Start, 5 yards (no play)",1.470,1.140
