Quarter,Time,Down,ToGo,Location,JAX,CIN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Jaguars won the coin toss, Jaguars to receive the opening kickoff.",,
1,15:00,,,CIN 35,0,0,"Randy Bullock kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,JAX 25,0,0,James Robinson up the middle for 4 yards (tackle by LeShaun Sims and Christian Covington),0.610,0.600
1,14:25,2,6,JAX 29,0,0,James Robinson left guard for 8 yards (tackle by Vonn Bell and D.J. Reader),0.600,1.400
1,13:47,1,10,JAX 37,0,0,Gardner Minshew pass incomplete deep right intended for DJ Chark,1.400,0.860
1,13:41,2,10,JAX 37,0,0,James Robinson up the middle for 4 yards (tackle by Christian Covington),0.860,0.700
1,13:04,3,6,JAX 41,0,0,Gardner Minshew pass short middle (defended by Jessie Bates) intended for Tyler Eifert is intercepted by Jordan Evans at JAC-43 and returned for no gain,0.700,-2.720
1,12:58,1,10,JAX 43,0,0,Joe Burrow pass complete short right to A.J. Green for 3 yards (tackle by C.J. Henderson),2.720,2.580
1,12:26,2,7,JAX 40,0,0,Joe Mixon up the middle for no gain (tackle by Myles Jack),2.580,1.880
1,11:44,3,7,JAX 40,0,0,Joe Burrow pass incomplete deep right intended for A.J. Green,1.880,0.590
1,11:37,4,7,JAX 40,0,0,"Kevin Huber punts 40 yards, touchback.",0.590,-0.280
1,11:30,1,10,JAX 20,0,0,James Robinson right guard for no gain (tackle by Sam Hubbard and Amani Bledsoe),0.280,-0.270
1,10:56,2,10,JAX 20,0,0,Gardner Minshew pass incomplete short right intended for Laviska Shenault,-0.270,-0.960
1,10:52,3,10,JAX 20,0,0,Gardner Minshew pass complete deep middle to Laviska Shenault for 22 yards (tackle by LeShaun Sims),-0.960,1.730
1,10:08,1,10,JAX 42,0,0,"Gardner Minshew pass incomplete short middle intended for James O'Shaughnessy. Penalty on Vonn Bell: Defensive Holding, 5 yards (no play)",1.730,2.060
