Quarter,Time,Down,ToGo,Location,CAR,SFO,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"49ers won the coin toss and deferred, Panthers to receive the opening kickoff.",,
1,15:00,,,SFO 35,0,0,"Bradley Pinion kicks off 65 yards, touchback",0.000,-0.610
1,15:00,1,10,CAR 25,0,0,Jonathan Stewart left end for 1 yard (tackle by Arik Armstead),0.610,0.200
1,14:30,2,9,CAR 26,0,0,Cam Newton pass complete short left to Christian McCaffrey for 7 yards (tackle by Reuben Foster),0.200,0.430
1,13:42,3,2,CAR 33,0,0,Jonathan Stewart right tackle for 7 yards (tackle by Solomon Thomas),0.430,1.600
1,13:11,1,10,CAR 40,0,0,"Cam Newton for no gain. Cam Newton fumbles, recovered by Jonathan Stewart at CAR-34 and returned for 4 yards",1.600,0.780
1,12:25,2,12,CAR 38,0,0,Cam Newton pass incomplete short middle intended for Christian McCaffrey (defended by Earl Mitchell),0.780,0.100
1,12:20,3,12,CAR 38,0,0,Cam Newton pass incomplete short left intended for Greg Olsen,0.100,-0.850
1,12:12,4,12,CAR 38,0,0,"Michael Palardy punts 53 yards, returned by Trent Taylor for 9 yards (tackle by Fozzy Whittaker)",-0.850,-0.040
1,12:02,1,10,SFO 18,0,0,Brian Hoyer pass complete short middle to Kyle Juszczyk for 12 yards (tackle by Kurt Coleman),0.040,0.940
1,11:24,1,10,SFO 30,0,0,"Carlos Hyde right end for no gain (tackle by Thomas Davis). Penalty on SFO: Illegal Formation, 5 yards (no play)",0.940,0.610
1,11:03,1,15,SFO 25,0,0,Carlos Hyde left tackle for 8 yards (tackle by Luke Kuechly),0.610,0.800
1,10:18,2,7,SFO 33,0,0,Brian Hoyer pass complete short left to George Kittle for 13 yards (tackle by Mike Adams),0.800,1.990
1,9:42,1,10,SFO 46,0,0,"Penalty on Brandon Fusco: False Start, 5 yards (no play)",1.990,1.660
1,9:16,1,15,SFO 41,0,0,Matt Breida right end for 2 yards (tackle by Shaq Thompson),1.660,0.000
1,8:38,,,,,,Timeout #1 by San Francisco 49ers,0.000,-1.050
1,8:38,2,13,SFO 43,0,0,Brian Hoyer pass complete short middle to Pierre Garcon for 11 yards (tackle by Luke Kuechly),1.050,1.820
1,8:00,3,2,CAR 46,0,0,Brian Hoyer pass incomplete deep right intended for Marquise Goodwin,1.820,0.200
1,7:53,4,2,CAR 46,0,0,"Bradley Pinion punts 32 yards, fair catch by Christian McCaffrey",0.200,0.280
1,7:47,1,10,CAR 14,0,0,Jonathan Stewart left end for 3 yards (tackle by Jaquiski Tartt),-0.280,-0.370
1,7:02,2,7,CAR 17,0,0,Fozzy Whittaker left tackle for 1 yard (tackle by Tank Carradine),-0.370,0.000
