Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Luke Kuechly,CAR,1,23,0,23,1,0.0,7,5,2,0,0,0,0,0,0
Thomas Davis,CAR,0,0,0,0,0,1.0,7,7,0,1,1,0,0,0,0
Wes Horton,CAR,0,0,0,0,0,1.0,2,1,1,0,1,0,0,0,1
Shaq Thompson,CAR,0,0,0,0,0,1.0,2,2,0,1,2,0,0,0,0
Star Lotulelei,CAR,0,0,0,0,0,0.5,3,1,2,0,1,1,0,0,0
Julius Peppers,CAR,0,0,0,0,0,0.5,1,0,1,0,2,0,0,0,0
James Bradberry,CAR,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
Kurt Coleman,CAR,0,0,0,0,0,0.0,6,6,0,0,0,0,0,0,0
Mike Adams,CAR,0,0,0,0,0,0.0,4,4,0,1,0,0,0,0,0
Daryl Worley,CAR,0,0,0,0,2,0.0,4,4,0,0,0,0,0,0,0
Mario Addison,CAR,0,0,0,0,0,0.0,2,2,0,0,1,0,0,0,0
Kawann Short,CAR,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Kyle Love,CAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Fozzy Whittaker,CAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Captain Munnerlyn,CAR,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
Jonathan Stewart,CAR,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Jaquiski Tartt,SFO,1,37,0,37,1,0.0,7,7,0,0,0,0,0,0,0
Ray-Ray Armstrong,SFO,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
DeForest Buckner,SFO,0,0,0,0,0,0.0,6,5,1,0,1,0,0,0,0
NaVorro Bowman,SFO,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Eric Reid,SFO,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Rashard Robinson,SFO,0,0,0,0,0,0.0,4,2,2,0,0,1,2,0,1
Arik Armstead,SFO,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Reuben Foster,SFO,0,0,0,0,1,0.0,3,3,0,1,0,0,0,0,0
Tank Carradine,SFO,0,0,0,0,0,0.0,2,1,1,,,0,0,0,0
Eli Harold,SFO,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Dontae Johnson,SFO,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Earl Mitchell,SFO,0,0,0,0,1,0.0,2,1,1,0,0,0,0,0,0
Solomon Thomas,SFO,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0
Adrian Colbert,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Xavier Cooper,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Brock Coyle,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
D.J. Jones,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Raheem Mostert,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Dekoda Watson,SFO,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
K'Waun Williams,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Elvis Dumervil,SFO,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
