Player,Pos
Brian Hoyer,QB
Carlos Hyde,RB
Kyle Juszczyk,FB
Marquise Goodwin,WR
Pierre Garcon,WR
George Kittle,TE
Joe Staley,LT
Zane Beadles,LG
Daniel Kilgore,C
Brandon Fusco,RG
Trent Brown,RT
Arik Armstead,LDE
Earl Mitchell,LDT
DeForest Buckner,RDT
Tank Carradine,RDE
Reuben Foster,WILL
NaVorro Bowman,MIKE
Eli Harold,SAM
Rashard Robinson,LCB
Dontae Johnson,RCB
Eric Reid,SS
Jaquiski Tartt,FS
