Player,Pos
Cam Newton,QB
Jonathan Stewart,RB
Christian McCaffrey,RB
Kelvin Benjamin,WR
Devin Funchess,WR
Greg Olsen,TE
Matt Kalil,T
Andrew Norwell,LG
Ryan Kalil,C
Trai Turner,RG
Daryl Williams,RT
Mario Addison,DE
Charles Johnson,DE
Star Lotulelei,DT
Kawann Short,DT
Shaq Thompson,SLB
Luke Kuechly,MLB
Thomas Davis,WLB
James Bradberry,LCB
Daryl Worley,RCB
Mike Adams,SS
Kurt Coleman,FS
