#,Quarter,Time,LOS,Plays,Length,Net Yds,Result
1,1,15:00,MIA 8,15,9:10,69,Missed FG
2,1,4:29,MIA 33,7,3:08,24,Downs
3,2,14:14,MIA 10,12,6:20,59,Interception
4,2,6:22,MIA 48,8,4:26,51,Downs
5,2,1:35,MIA 46,7,0:51,38,Field Goal
6,2,0:22,NYJ 44,4,0:17,19,Field Goal
7,3,13:24,MIA 33,3,0:55,5,Punt
8,3,10:08,NYJ 48,2,0:26,48,Touchdown
9,3,4:30,MIA 44,6,3:28,56,Touchdown
10,4,14:23,MIA 42,3,1:20,6,Punt
11,4,12:14,MIA 39,11,6:15,60,Field Goal
12,4,3:27,MIA 20,5,1:40,19,Punt
13,4,0:36,NYJ 21,1,0:36,-1,End of Game
