#,Quarter,Time,LOS,Plays,Length,Net Yds,Result
1,1,11:18,OAK 7,3,1:29,2,Punt
2,1,7:57,OAK 23,3,1:37,-2,Interception
3,1,6:16,OAK 25,3,1:49,13,Punt
4,1,2:56,HOU 38,5,1:55,38,Touchdown
5,2,14:19,OAK 43,4,1:10,15,Punt
6,2,8:43,OAK 27,3,1:04,2,Punt
7,2,2:52,OAK 20,3,0:27,2,Punt
8,2,1:20,OAK 23,3,0:38,5,Punt
9,3,15:00,OAK 25,5,2:25,4,Punt
10,3,11:01,HOU 49,3,2:04,-3,Punt
11,3,8:07,OAK 38,3,0:48,0,Punt
12,3,3:18,OAK 11,6,3:01,3,Punt
13,4,12:28,OAK 25,11,4:18,75,Touchdown
14,4,6:27,OAK 19,6,1:55,31,Interception
15,4,2:06,OAK 7,9,1:51,22,Interception
