Quarter,Time,Down,ToGo,Location,OAK,HOU,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Raiders won the coin toss and deferred, Texans to receive the opening kickoff.",,
1,15:00,,,OAK 35,0,0,"Sebastian Janikowski kicks off 57 yards, returned by Akeem Hunt for 17 yards (tackle by T.J. Carrie)",0.000,-0.610
1,14:56,1,10,HOU 25,0,0,Lamar Miller left guard for 3 yards (tackle by Mario Edwards),0.610,0.470
1,14:27,2,7,HOU 28,0,0,Brock Osweiler pass incomplete short middle intended for Lamar Miller,0.470,-0.230
1,14:22,3,7,HOU 28,0,0,Brock Osweiler pass complete short right to Ryan Griffin for 10 yards (tackle by Malcolm Smith),-0.230,1.470
1,13:59,1,10,HOU 38,0,0,Lamar Miller right end for 7 yards (tackle by Perry Riley and David Amerson),1.470,1.870
1,13:22,2,3,HOU 45,0,0,Brock Osweiler pass complete short right to Ryan Griffin for 13 yards (tackle by Karl Joseph),1.870,2.790
1,12:35,1,10,OAK 42,0,0,Lamar Miller right tackle for 1 yard (tackle by T.J. Carrie and Bruce Irvin),2.790,2.380
1,12:06,2,9,OAK 41,0,0,Brock Osweiler pass incomplete short right intended for Ryan Griffin (defended by Malcolm Smith),2.380,1.680
1,12:01,3,9,OAK 41,0,0,Brock Osweiler middle for 4 yards (tackle by Bruce Irvin),1.680,0.790
1,11:25,4,5,OAK 37,0,0,"Shane Lechler punts 30 yards, fair catch by T.J. Carrie",0.790,0.380
1,11:18,1,10,OAK 7,0,0,Latavius Murray middle for 1 yard (tackle by Andre Hal),-0.380,-0.710
1,10:37,2,9,OAK 8,0,0,Connor Cook pass incomplete short left intended for Seth Roberts (defended by Jadeveon Clowney),-0.710,-1.300
1,10:34,3,9,OAK 8,0,0,Connor Cook pass complete short left to Amari Cooper for 1 yard (tackle by A.J. Bouye and Kareem Jackson),-1.300,-2.490
1,9:56,4,8,OAK 9,0,0,"Marquette King punts 31 yards, out of bounds",-2.490,-2.920
1,9:49,1,10,OAK 40,0,0,Brock Osweiler pass complete short left to DeAndre Hopkins for 3 yards (tackle by Reggie Nelson),2.920,2.780
1,9:26,2,7,OAK 37,0,0,Lamar Miller left tackle for -1 yards (tackle by Khalil Mack),2.780,1.950
1,8:47,3,8,OAK 38,0,0,Brock Osweiler pass complete short left to Ryan Griffin for 6 yards (tackle by Karl Joseph),1.950,1.300
