Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Khalil Mack,OAK,0,0,0,0,0,0.0,11,8,3,2,0,0,0,0,0
Perry Riley,OAK,0,0,0,0,0,0.0,6,3,3,0,0,0,0,0,0
Bruce Irvin,OAK,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Reggie Nelson,OAK,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
Denico Autry,OAK,0,0,0,0,1,0.0,4,4,0,2,0,0,0,0,0
Cory James,OAK,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Karl Joseph,OAK,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
David Amerson,OAK,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
T.J. Carrie,OAK,0,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0
Mario Edwards,OAK,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Malcolm Smith,OAK,0,0,0,0,2,0.0,3,3,0,1,0,0,0,0,0
Brynden Trawick,OAK,0,0,0,0,0,0.0,3,2,1,1,0,0,0,0,0
Dan Williams,OAK,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Daren Bates,OAK,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Justin Ellis,OAK,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Andre Holmes,OAK,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Stacy McGee,OAK,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Sean Smith,OAK,0,0,0,0,1,0.0,2,1,1,0,0,0,0,0,0
DeAndre Washington,OAK,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Taiwan Jones,OAK,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Darius Latham,OAK,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
A.J. Bouye,HOU,1,6,0,6,4,0.0,2,0,2,0,0,0,0,0,0
Jadeveon Clowney,HOU,1,3,0,3,2,0.0,1,1,0,0,0,0,0,0,0
Corey Moore,HOU,1,20,0,20,2,0.0,1,1,0,0,0,0,0,0,0
Whitney Mercilus,HOU,0,0,0,0,0,2.0,7,5,2,3,2,0,0,0,0
D.J. Reader,HOU,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0
Johnathan Joseph,HOU,0,0,0,0,3,0.0,10,10,0,0,0,0,0,0,0
Benardrick McKinney,HOU,0,0,0,0,0,0.0,7,3,4,0,0,0,0,0,0
Andre Hal,HOU,0,0,0,0,1,0.0,6,4,2,0,0,0,0,0,0
Brian Cushing,HOU,0,0,0,0,0,0.0,4,2,2,1,0,0,0,0,0
Kareem Jackson,HOU,0,0,0,0,0,0.0,4,1,3,0,0,0,0,0,0
Robert Nelson,HOU,0,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0
Quintin Demps,HOU,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Joel Heath,HOU,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Don Jones,HOU,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Brian Peters,HOU,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Eddie Pleasant,HOU,0,0,0,0,0,0.0,2,1,1,0,0,1,12,0,0
Stephen Anderson,HOU,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Christian Covington,HOU,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Akeem Dent,HOU,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Jonathan Grimes,HOU,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Akeem Hunt,HOU,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Shane Lechler,HOU,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Antonio Smith,HOU,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
Tyler Ervin,HOU,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Brock Osweiler,HOU,0,0,0,0,0,0.0,0,0,0,,,1,-2,0,0
