#,Quarter,Time,LOS,Plays,Length,Net Yds,Result
1,1,15:00,HOU 25,8,3:42,38,Punt
2,1,9:49,OAK 40,4,1:52,8,Field Goal
3,1,6:20,OAK 4,1,0:04,4,Touchdown
4,1,4:27,HOU 20,3,1:31,4,Punt
5,1,1:01,HOU 18,3,1:42,-6,Punt
6,2,13:09,HOU 5,10,4:26,75,Field Goal
7,2,7:39,HOU 22,9,4:47,30,Punt
8,2,2:25,HOU 40,4,1:05,60,Touchdown
9,2,0:42,HOU 35,1,0:42,-11,End of Half
10,3,12:35,HOU 20,3,1:34,4,Punt
11,3,8:57,HOU 11,3,0:50,-1,Punt
12,3,7:19,HOU 22,6,4:01,24,Punt
13,3,0:17,HOU 47,7,2:49,53,Touchdown
14,4,8:10,HOU 26,3,1:43,1,Punt
15,4,4:32,HOU 46,6,2:26,14,Punt
16,4,0:15,OAK 38,1,0:15,-1,End of Game
