Player,Pos
Connor Cook,QB
Latavius Murray,RB
Amari Cooper,WR
Michael Crabtree,WR
Seth Roberts,WR
Clive Walford,TE
Menelik Watson,LT
Kelechi Osemele,LG
Rodney Hudson,C
Gabe Jackson,RG
Austin Howard,RT
Khalil Mack,DE
Mario Edwards,DT
Dan Williams,NT
Bruce Irvin,SLB
Perry Riley,MLB
Malcolm Smith,WLB
David Amerson,LCB
T.J. Carrie,CB
Sean Smith,RCB
Karl Joseph,SS
Reggie Nelson,FS
