Player,Pos
Brock Osweiler,QB
Lamar Miller,RB
Keith Mumphery,WR
Will Fuller,WR
DeAndre Hopkins,WR
C.J. Fiedorowicz,TE
Duane Brown,LT
Xavier Su'a-Filo,LG
Greg Mancz,C
Jeff Allen,RG
Chris Clark,RT
Vince Wilfork,NT
D.J. Reader,RDE
Benardrick McKinney,WILL
Brian Cushing,MIKE
Whitney Mercilus,SAM
Jadeveon Clowney,LB
Johnathan Joseph,LCB
Kareem Jackson,CB
A.J. Bouye,RCB
Quintin Demps,SS
Andre Hal,FS
