Quarter,Time,Down,ToGo,Location,NYG,CHI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Giants won the coin toss, Giants to receive the opening kickoff.",,
1,15:00,,,CHI 30,0,0,"Robbie Gould kicks off 49 yards, returned by Reuben Droughns for 17 yards (tackle by Corey Graham)",0.000,1.470
1,14:55,1,10,NYG 38,0,0,Eli Manning pass complete short right to Plaxico Burress for 12 yards (tackle by Brian Urlacher),1.470,2.260
1,14:16,1,10,,0,0,Derrick Ward right tackle for 5 yards (tackle by Hunter Hillenmeyer),2.260,2.390
1,13:37,2,5,CHI 45,0,0,Derrick Ward for 14 yards,2.390,3.510
1,13:12,1,10,CHI 31,0,0,Eli Manning pass incomplete short middle intended for Jeremy Shockey is intercepted by Brian Urlacher at CHI-20 and returned for 1 yard (tackle by Jeremy Shockey),3.510,-0.340
1,13:06,1,10,CHI 21,0,0,Rex Grossman pass complete deep left to Adrian Peterson for 29 yards (tackle by Reggie Torbor),0.340,2.260
1,12:47,1,10,,0,0,Rex Grossman sacked by Fred Robbins for -2 yards,2.260,1.440
1,12:34,2,12,CHI 48,0,0,Rex Grossman pass complete short middle to Desmond Clark for 13 yards (tackle by Craig Dahl),1.440,2.980
1,12:06,1,10,NYG 39,0,0,Rex Grossman pass complete short right to Muhsin Muhammad for 11 yards,2.980,3.710
1,11:56,1,10,NYG 28,0,0,Adrian Peterson left tackle for 2 yards (tackle by Osi Umenyiora),3.710,3.440
1,11:28,2,8,NYG 26,0,0,Rex Grossman pass complete short middle to Desmond Clark for 11 yards (tackle by Sam Madison),3.440,4.580
1,11:01,1,10,NYG 15,0,0,Adrian Peterson left tackle for 9 yards (tackle by Michael Johnson),4.580,5.600
1,10:40,2,1,NYG 6,0,0,Adrian Peterson right guard for 5 yards (tackle by Craig Dahl and Kawika Mitchell),5.600,6.970
1,10:03,1,1,NYG 1,0,6,"Rex Grossman pass complete short middle to Desmond Clark for 1 yard, touchdown",6.970,7.000
1,,,,NYG 2,0,7,Robbie Gould kicks extra point good,0.000,0.000
1,,,,CHI 30,0,7,"Robbie Gould kicks off 58 yards, returned by Ahmad Bradshaw for 19 yards (tackle by Brendon Ayanbadejo)",0.000,1.000
1,9:49,1,10,NYG 31,0,7,Derrick Ward left tackle for 2 yards (tackle by Lance Briggs),1.000,0.730
1,9:15,2,8,NYG 33,0,7,Derrick Ward left tackle for 1 yard (tackle by Mark Anderson),0.730,0.170
1,8:33,3,7,NYG 34,0,7,"Eli Manning pass incomplete deep right intended for Sinorice Moss. Penalty on Trumaine McBride: Defensive Holding, 5 yards (no play)",0.170,1.530
1,8:27,1,10,NYG 39,0,7,Derrick Ward left tackle for 2 yards (tackle by Brandon McGowan),1.530,1.260
1,7:46,2,8,NYG 41,0,7,Eli Manning right guard for 2 yards (tackle by Adewale Ogunleye),1.260,0.830
1,7:08,3,6,NYG 43,0,7,Derrick Ward left guard for 4 yards (tackle by Brandon McGowan and Lance Briggs),0.830,-0.260
1,6:27,4,2,NYG 47,0,7,Jeff Feagles punts 34 yards,-0.260,-0.150
1,6:21,1,10,CHI 19,0,7,Rex Grossman pass complete short right to Mark Bradley for 7 yards (tackle by Sam Madison),0.150,0.610
1,6:02,2,3,CHI 26,0,7,Adrian Peterson left end for 2 yards (tackle by Michael Strahan),0.610,0.100
1,5:23,3,1,CHI 28,0,7,Adrian Peterson left end for 2 yards (tackle by Kevin Dockery),0.100,0.940
1,4:38,1,10,CHI 30,0,7,Rex Grossman pass complete short middle to Bernard Berrian for 5 yards (tackle by Kawika Mitchell),0.940,1.070
1,4:00,2,5,CHI 35,0,7,Adrian Peterson right tackle for 6 yards (tackle by Kevin Dockery),1.070,1.660
1,3:18,1,10,CHI 41,0,7,Rex Grossman pass complete short left to Bernard Berrian for 4 yards (tackle by Sam Madison),1.660,1.660
1,2:45,2,6,CHI 45,0,7,Devin Hester right end for 1 yard (tackle by Michael Johnson),1.660,1.090
1,2:04,3,5,CHI 46,0,7,Rex Grossman pass incomplete short left intended for Bernard Berrian,1.090,-0.320
1,1:56,4,5,CHI 46,0,7,"Brad Maynard punts 37 yards, returned by R.W. McQuarters for 5 yards (tackle by Patrick Mannelly)",-0.320,-0.410
1,1:46,1,10,NYG 22,0,7,Eli Manning pass complete short right to Amani Toomer for 11 yards (tackle by Danieal Manning),0.410,1.140
1,1:08,1,10,NYG 33,0,7,Eli Manning pass incomplete deep right intended for Plaxico Burress,1.140,0.590
