Player,Pos
Graham Glasgow,C/G
Jeff Driskel,QB
J.D. McKissic,RB
Ty Johnson,RB
Kenny Golladay,WR
Marvin Jones,WR
T.J. Hockenson,TE
Frank Ragnow,OL
Ricky Wagner,T
Taylor Decker,T
Joe Dahl,G
Trey Flowers,DE
Damon Harrison,DT
A'Shawn Robinson,DT
John Atkins,DT
Christian Jones,LB
Devon Kennard,LB
Jarrad Davis,LB
Rashaan Melvin,CB
Darius Slay,CB
Will Harris,S
Tavon Wilson,S
