Quarter,Time,Down,ToGo,Location,ATL,CAR,Detail,EPB,EPA
1,6:36,1,10,CAR 16,0,0,Rodney Peete pass complete to Lamar Smith for 4 yards (tackle by Keith Brooking),-0.140,0.010
1,5:57,2,6,CAR 20,0,0,Lamar Smith right tackle for 1 yard (tackle by Matt Stewart),0.010,-0.700
1,5:12,3,5,CAR 21,0,0,Rodney Peete left tackle for 10 yards (tackle by Ashley Ambrose),-0.700,1.000
1,4:29,1,10,CAR 31,0,0,Rodney Peete pass complete to Kris Mangum for 5 yards (tackle by Gerald McBurrows),1.000,1.140
1,3:47,2,5,CAR 36,0,0,Dee Brown middle for 4 yards (tackle by Keith Brooking),1.140,0.960
1,3:03,2,5,CAR 36,,,Timeout #1 by Carolina Panthers,1.140,0.960
1,3:03,3,1,CAR 40,6,0,"Rodney Peete pass incomplete intended for Muhsin Muhammad is intercepted by Keion Carpenter at CAR-41 and returned for 41 yards, touchdown",0.960,-7.000
1,2:54,,,CAR 40,7,0,Jay Feely kicks extra point good,0.000,0.000
1,2:54,,,ATL 30,7,0,"Jay Feely kicks off 64 yards, returned by Dee Brown for 19 yards (tackle by Artie Ulmer)",0.000,0.610
1,2:49,1,10,CAR 25,7,0,Lamar Smith right tackle for 1 yard (tackle by Keith Brooking),0.610,0.200
1,2:13,2,9,CAR 26,7,0,"Rodney Peete pass complete to Brad Hoover for 33 yards (tackle by Ray Buchanan). Brad Hoover fumbles (forced by Ray Buchanan), recovered by Matt Stewart at ATL-25 and returned for 17 yards (tackle by Melvin Tuten)",0.200,-1.730
1,1:55,1,10,ATL 42,7,0,Michael Vick pass complete to Brian Finneran for 21 yards (tackle by Mike Minter),1.730,3.120
1,1:34,1,10,CAR 37,7,0,Warrick Dunn left guard for 1 yard (tackle by Reggie Howard),3.120,2.710
1,0:56,2,9,CAR 36,7,0,Michael Vick pass incomplete,2.710,0.700
1,0:47,3,19,CAR 46,7,0,"Michael Vick pass incomplete intended for Alge Crumpler. Penalty on Deon Grant: Unnecessary Roughness, 15 yards",0.700,3.510
1,0:40,1,10,CAR 31,13,0,"Michael Vick pass complete to Warrick Dunn for 31 yards, touchdown",3.510,7.000
1,0:40,,,CAR 31,14,0,Jay Feely kicks extra point good,0.000,0.000
1,0:40,,,ATL 30,14,0,"Jay Feely kicks off 70 yards, returned by Dee Brown for 22 yards (tackle by Quentin McCord)",0.000,0.410
1,0:23,1,10,CAR 22,14,0,Rodney Peete pass complete to Brad Hoover for 5 yards (tackle by Matt Stewart and Keith Brooking),0.410,0.540
Quarter,Time,Down,ToGo,Location,ATL,CAR,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,5,CAR 27,14,0,Rodney Peete sacked by Brady Smith for -8 yards,0.540,-1.290
2,14:56,3,13,CAR 19,14,0,Rodney Peete sacked by Patrick Kerney and Ronald Flemons for -7 yards,-1.290,-2.490
2,14:22,4,20,CAR 12,14,0,"Todd Sauerbrun punts 65 yards, returned by Allen Rossum for 27 yards (tackle by Todd Sauerbrun). Penalty on Emmanuel McDaniel: Illegal Motion (Declined)",-2.490,-2.260
2,14:08,1,10,,14,0,Warrick Dunn left guard for 9 yards (tackle by Mike Minter),2.260,2.930
2,13:35,2,1,CAR 41,14,0,Warrick Dunn right guard for 3 yards (tackle by Mike Minter),2.930,3.050
2,12:57,1,10,CAR 38,14,0,Michael Vick pass complete to Reggie Kelly for 9 yards (tackle by Dan Morgan),3.050,3.720
2,12:15,1,10,CAR 38,,,Timeout #1 by Atlanta Falcons,3.050,3.720
2,12:15,2,1,CAR 29,14,0,Bob Christian left guard for 4 yards (tackle by Al Wallace),3.720,3.910
2,11:31,1,10,CAR 25,14,0,Bob Christian left tackle for 3 yards (tackle by Julius Peppers),3.910,3.770
2,10:49,2,7,CAR 22,14,0,Warrick Dunn left end for no gain (tackle by Dan Morgan),3.770,3.070
2,10:05,3,7,CAR 22,14,0,Michael Vick pass complete to Warrick Dunn for 12 yards (tackle by Dan Morgan),3.070,4.910
2,9:32,1,10,CAR 10,14,0,Warrick Dunn left tackle for 5 yards (tackle by Deon Grant),4.910,5.150
2,8:53,2,5,CAR 5,20,0,"Warrick Dunn middle for 5 yards, touchdown",5.150,7.000
2,8:53,,,CAR 5,21,0,Jay Feely kicks extra point good,0.000,0.000
2,8:53,,,ATL 30,21,0,"Jay Feely kicks off 60 yards, out of bounds",0.000,1.600
2,8:43,1,10,CAR 40,21,0,Rodney Peete pass complete to Brad Hoover for 8 yards (tackle by Gerald McBurrows),1.600,2.130
2,8:24,2,2,CAR 48,21,0,Lamar Smith left tackle for 1 yard (tackle by Keith Brooking),2.130,1.550
2,7:45,3,1,CAR 49,21,0,Lamar Smith left tackle for 6 yards (tackle by Patrick Kerney),1.550,2.590
2,7:03,1,10,ATL 45,21,0,Rodney Peete sacked by Chris Draft and Brady Smith for -7 yards,2.590,1.100
2,6:25,2,17,CAR 48,21,0,"Rodney Peete pass incomplete intended for Nick Goings. Penalty on Patrick Kerney: Defensive Holding, 5 yards (no play)",1.100,2.460
2,6:19,1,10,ATL 47,21,0,Rodney Peete pass incomplete intended for Muhsin Muhammad (defended by Ray Buchanan),2.460,1.910
2,6:12,2,10,ATL 47,21,0,Rodney Peete sacked by Sam Rogers for -5 yards,1.910,0.560
2,5:41,2,10,ATL 47,,,Timeout #2 by Carolina Panthers,1.910,0.560
2,5:41,3,15,CAR 48,21,0,Rodney Peete sacked by Brady Smith for -10 yards,0.560,-0.850
2,5:22,4,25,CAR 38,21,0,"Todd Sauerbrun punts 62 yards, touchback",-0.850,-0.280
2,5:15,1,10,ATL 20,21,0,T.J. Duckett left tackle for 4 yards (tackle by Reggie Howard),0.280,0.270
2,4:31,2,6,ATL 24,21,0,T.J. Duckett right tackle for 2 yards (tackle by Brian Allen),0.270,-0.160
2,3:51,3,4,ATL 26,21,0,Michael Vick pass complete to Shawn Jefferson for 4 yards (tackle by Terry Cousin),-0.160,0.940
2,3:25,1,10,ATL 30,21,0,Michael Vick pass complete to Brian Finneran for 42 yards (tackle by Terry Cousin),0.940,3.710
2,2:37,1,10,CAR 28,21,0,Michael Vick pass complete to Bob Christian for 21 yards (tackle by Mike Minter),3.710,5.600
2,2:00,1,7,CAR 7,21,0,T.J. Duckett right guard for 6 yards (tackle by Will Witherspoon),5.600,5.910
2,1:17,2,1,CAR 1,27,0,"T.J. Duckett left guard for 1 yard, touchdown",5.910,7.000
2,1:17,,,CAR 1,28,0,Jay Feely kicks extra point good,0.000,0.000
2,1:17,,,ATL 30,28,0,"Jay Feely kicks off 69 yards, returned by Dee Brown for 25 yards (tackle by Matt Stewart)",0.000,0.670
2,1:08,1,10,CAR 26,28,0,Rodney Peete pass complete to Karl Hankton for 9 yards (tackle by Ray Buchanan),0.670,1.350
2,1:00,2,1,CAR 35,28,0,"Rodney Peete pass incomplete intended for Dee Brown. Penalty on John Thierry: Roughing the Passer, 15 yards (no play)",1.350,2.260
2,0:56,1,10,,28,0,Rodney Peete pass incomplete is intercepted by Ashley Ambrose at ATL-27 and returned for 24 yards,2.260,-2.320
2,0:45,1,10,CAR 49,28,0,Michael Vick pass incomplete intended for Quentin McCord,2.320,1.780
2,0:42,2,10,CAR 49,28,0,Michael Vick pass incomplete intended for Shawn Jefferson (defended by Terry Cousin),1.780,1.090
2,0:38,3,10,CAR 49,28,0,"Michael Vick for 12 yards (tackle by Deon Grant). Michael Vick fumbles (forced by Deon Grant), recovered by Mike Minter at CAR-32. Penalty on Todd McClure: Offensive Holding (Declined)",1.090,-1.070
2,0:29,1,10,CAR 32,28,0,Rodney Peete pass incomplete intended for Dee Brown,1.070,0.530
2,0:22,2,10,CAR 32,28,0,Rodney Peete pass incomplete intended for Dee Brown,0.530,-0.160
2,0:21,3,10,CAR 32,28,0,Dee Brown middle for 6 yards (tackle by Brady Smith),-0.160,-0.850
2,0:14,3,10,CAR 32,,,Timeout #2 by Atlanta Falcons,-0.160,-0.850
2,0:12,4,4,CAR 38,28,0,"Todd Sauerbrun punts 39 yards, out of bounds",-0.850,-0.480
2,0:07,1,10,ATL 23,28,0,Michael Vick kneels for -2 yards,0.480,-0.340
Quarter,Time,Down,ToGo,Location,ATL,CAR,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,CAR 30,28,0,"Todd Sauerbrun kicks off 55 yards, returned by Quentin McCord for 13 yards (tackle by Al Wallace). Penalty on Brian Kozlowski: Offensive Holding, 10 yards",0.000,0.040
3,14:52,1,10,ATL 18,28,0,Warrick Dunn right guard for 14 yards (tackle by Mike Minter),0.040,1.070
3,14:13,1,10,ATL 32,28,0,Michael Vick pass complete to Shawn Jefferson for 9 yards (tackle by Terry Cousin),1.070,1.740
3,13:28,2,1,ATL 41,28,0,Warrick Dunn right guard for no gain (tackle by Damien Richardson),1.740,1.030
3,12:57,3,1,ATL 41,28,0,Michael Vick for 1 yard (tackle by Mark Fields and Shane Burton),1.030,1.730
3,12:15,1,10,ATL 42,28,0,Michael Vick pass complete to Trevor Gaylor for 14 yards (tackle by Reggie Howard),1.730,2.650
3,11:33,1,10,CAR 44,28,0,Michael Vick pass incomplete intended for Shawn Jefferson,2.650,2.110
3,11:26,2,10,CAR 44,28,0,Michael Vick pass complete to Warrick Dunn for 3 yards (tackle by Brian Allen),2.110,1.820
3,10:48,3,7,CAR 41,28,0,Michael Vick pass complete to Warrick Dunn for -2 yards (tackle by Will Witherspoon),1.820,0.400
3,10:09,4,9,CAR 43,28,0,"Chris Mohr punts 27 yards, fair catch by Isaac Byrd",0.400,0.140
3,10:01,1,10,CAR 16,28,0,Lamar Smith right guard for 3 yards (tackle by Ed Jasper),-0.140,-0.180
3,9:27,2,7,CAR 19,28,0,Chris Weinke pass complete to Lamar Smith for 12 yards (tackle by Keith Brooking),-0.180,1.000
3,9:00,1,10,CAR 31,28,0,Chris Weinke pass incomplete intended for Kris Mangum,1.000,0.460
3,8:56,2,10,CAR 31,28,0,Chris Weinke pass incomplete intended for Isaac Byrd,0.460,-0.230
3,8:50,3,10,CAR 31,28,0,Chris Weinke pass incomplete intended for Isaac Byrd,-0.230,-1.310
3,8:45,4,10,CAR 31,28,0,"Todd Sauerbrun punts 28 yards, out of bounds",-1.310,-1.660
3,8:39,1,10,ATL 41,28,0,Warrick Dunn left tackle for 12 yards (tackle by Mike Minter),1.660,2.460
3,8:04,1,10,CAR 47,28,0,Michael Vick for 4 yards (tackle by Will Witherspoon),2.460,2.450
3,7:21,2,6,CAR 43,28,0,"Warrick Dunn left tackle for 1 yard (tackle by Kris Jenkins). Penalty on Terry Cousin: Defensive Offside, 5 yards (no play)",2.450,3.130
3,6:56,2,1,CAR 38,28,0,Warrick Dunn right guard for no gain (tackle by Mike Minter),3.130,2.410
3,6:17,3,1,CAR 38,28,0,Michael Vick pass complete to Reggie Kelly for 33 yards (tackle by Mike Minter and Damien Richardson). Penalty on Reggie Howard: Defensive Pass Interference (Declined),2.410,6.060
3,5:49,1,5,CAR 5,28,0,Warrick Dunn right guard for 1 yard (tackle by Mike Minter),6.060,5.340
3,5:13,2,4,CAR 4,28,0,Michael Vick pass complete to Bob Christian for no gain,5.340,4.490
3,4:47,3,4,CAR 4,34,0,"Michael Vick pass complete to Alge Crumpler for 4 yards, touchdown",4.490,7.000
,,,,,,,"CAR challenged the ruling, and the play was upheld.",,
3,4:47,,,CAR 4,35,0,Jay Feely kicks extra point good,0.000,0.000
3,4:47,,,ATL 30,35,0,"Jay Feely kicks off 58 yards, returned by Dee Brown for 19 yards (tackle by Artie Ulmer)",0.000,1.000
3,4:42,1,10,CAR 31,35,0,"Penalty on Lamar Smith: False Start, 5 yards (no play)",1.000,0.670
3,4:36,1,15,CAR 26,35,0,Chris Weinke pass incomplete intended for Kris Mangum is intercepted by Keith Brooking at CAR-37 and returned for 22 yards,0.670,-4.580
3,4:24,1,10,CAR 15,35,0,T.J. Duckett right guard for 8 yards (tackle by Reggie Howard and Deon Grant),4.580,5.410
3,3:41,2,2,CAR 7,35,0,"T.J. Duckett left tackle for 4 yards (tackle by Kris Jenkins). Penalty on Travis Claridge: Unnecessary Roughness, 15 yards",5.410,4.370
3,3:08,1,10,CAR 18,35,0,Bob Christian left end for 4 yards (tackle by Will Witherspoon),4.370,4.430
3,2:25,2,6,CAR 14,35,0,T.J. Duckett left guard for 8 yards (tackle by Mike Minter and Will Witherspoon),4.430,5.830
3,1:38,1,6,CAR 6,35,0,Bob Christian right tackle for 1 yard (tackle by Shane Burton),5.830,5.150
3,0:59,2,5,CAR 5,35,0,T.J. Duckett middle for no gain (tackle by Mark Fields),5.150,4.260
3,0:19,3,5,CAR 5,41,0,"Doug Johnson pass complete to Trevor Gaylor for 5 yards, touchdown",4.260,7.000
3,0:19,,,CAR 5,41,0,"Jay Feely kicks extra point no good, blocked by Shane Burton",0.000,-1.000
3,0:19,,,ATL 30,41,0,"Jay Feely kicks off 66 yards, returned by Dee Brown for 10 yards (tackle by Quentin McCord)",0.000,-0.280
3,0:10,1,10,CAR 14,41,0,Chris Weinke pass complete to Kris Mangum for 9 yards (tackle by Chris Draft),-0.280,0.550
Quarter,Time,Down,ToGo,Location,ATL,CAR,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,2,1,CAR 23,41,0,Chris Weinke pass complete to Dee Brown for 5 yards (tackle by Sam Rogers),0.550,0.810
4,14:25,1,10,CAR 28,41,0,Chris Weinke pass incomplete intended for Isaac Byrd is intercepted by Johndale Carty at ATL-44 and returned for 37 yards,0.810,-4.310
4,14:13,1,10,CAR 19,41,0,T.J. Duckett left end for no gain (tackle by Deon Grant and Mark Fields),4.310,3.750
4,13:31,1,10,CAR 19,,,Timeout #1 by Atlanta Falcons,4.310,3.750
4,13:31,2,10,CAR 19,41,0,T.J. Duckett right guard for 4 yards (tackle by Will Witherspoon),3.750,3.580
4,12:50,3,6,CAR 15,41,0,T.J. Duckett middle for 5 yards (tackle by Reggie Howard),3.580,2.910
4,12:07,4,1,CAR 10,41,0,T.J. Duckett right end for -2 yards (tackle by Reggie Howard),2.910,0.350
4,12:02,1,10,CAR 12,41,0,(tackle by Fred Weary),-0.350,0.290
4,11:22,2,2,CAR 20,41,0,Randy Fasani for 16 yards (tackle by Johndale Carty). Penalty on John Thierry: Defensive Offside (Declined),0.290,1.330
4,10:54,1,10,CAR 36,41,0,--,1.330,0.790
4,10:46,2,10,CAR 36,41,0,--,0.790,-0.690
4,10:11,3,16,CAR 30,41,0,--,-0.690,-2.140
4,9:39,4,27,CAR 19,41,0,"Todd Sauerbrun punts 48 yards, returned by Allen Rossum for 8 yards (tackle by Jason Kyle). Penalty on Nick Goings: Offensive Holding, 9 yards (no play)",-2.140,-2.490
4,9:28,4,36,CAR 10,41,0,"Todd Sauerbrun punts 51 yards, returned by Allen Rossum for 5 yards (tackle by Rod Smart)",-2.490,-1.860
4,9:16,1,10,ATL 44,41,0,T.J. Duckett right tackle for 3 yards (tackle by Brian Allen),1.860,1.720
4,8:35,2,7,ATL 47,41,0,"Doug Johnson pass incomplete intended for Quentin McCord. Penalty on Mark Fields: Defensive Holding, 5 yards (no play)",1.720,2.390
4,8:27,1,10,CAR 48,41,0,T.J. Duckett left tackle for 4 yards (tackle by Mike Rucker),2.390,2.390
4,7:48,2,6,CAR 44,41,0,T.J. Duckett right tackle for 4 yards (tackle by Will Witherspoon),2.390,2.210
4,7:05,3,2,CAR 40,41,0,T.J. Duckett right tackle for -2 yards (tackle by Julius Peppers),2.210,0.460
4,6:20,4,4,CAR 42,41,0,"Chris Mohr punts 22 yards, muffed catch by Isaac Byrd, recovered by Brian Kozlowski and returned for no gain",0.460,4.170
4,6:12,1,10,CAR 21,41,0,T.J. Duckett left end for 6 yards (tackle by Dante Wesley),4.170,4.550
4,5:29,2,4,CAR 15,41,0,T.J. Duckett right guard for 5 yards (tackle by Mike Minter),4.550,4.910
4,4:45,1,10,CAR 10,41,0,T.J. Duckett left guard for 1 yard (tackle by Brian Allen),4.910,4.380
4,4:02,2,9,CAR 9,41,0,T.J. Duckett right tackle for 3 yards (tackle by Terrance Simmons and Mike Minter),4.380,4.040
4,3:17,3,6,CAR 6,41,0,T.J. Duckett right end for 1 yard (tackle by Shane Burton),4.040,3.010
4,2:35,4,5,CAR 5,41,0,T.J. Duckett right guard for 1 yard (tackle by Mark Fields),3.010,0.380
4,2:30,1,10,CAR 4,41,0,Dee Brown middle for 10 yards (tackle by Artie Ulmer and Chris Draft),-0.380,-0.280
4,2:10,1,10,CAR 14,41,0,(tackle by Juran Bolden),-0.280,0.280
4,2:00,2,3,CAR 21,41,0,Dee Brown left guard for 9 yards (tackle by Kevin McCadam),0.280,0.940
4,2:00,1,10,CAR 30,41,0,(tackle by Chris Draft),0.940,0.800
4,1:34,2,7,CAR 33,41,0,(tackle by Fred Weary),0.800,1.600
4,1:32,1,10,CAR 40,41,0,--,1.600,1.050
4,1:27,2,10,CAR 40,41,0,--,1.050,0.370
4,1:22,3,10,CAR 40,41,0,--,0.370,-1.370
4,0:37,4,20,CAR 30,41,0,Todd Sauerbrun punts 59 yards,-1.370,0.370
4,0:27,1,10,ATL 11,41,0,Doug Johnson kneels for -1 yards,-0.370,-0.850
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
