Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Gerald Hodges,MIN,0,0,0,0,1,0.0,9,7,2,0,0,0,0,0,0
Andrew Sendejo,MIN,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,0
Harrison Smith,MIN,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
Chad Greenway,MIN,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Jasper Brinkley,MIN,0,0,0,0,0,0.0,4,3,1,1,0,0,0,0,0
Linval Joseph,MIN,0,0,0,0,0,0.0,4,1,3,0,1,0,0,0,0
Xavier Rhodes,MIN,0,0,0,0,0,0.0,3,2,1,1,0,0,0,0,0
Antone Exum,MIN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Tom Johnson,MIN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Everson Griffen,MIN,0,0,0,0,1,0.0,1,0,1,0,0,0,0,0,0
Jabari Price,MIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Josh Robinson,MIN,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Brian Robison,MIN,0,0,0,0,0,0.0,1,1,0,0,2,0,0,0,0
Adam Thielen,MIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Justin Trattou,MIN,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0
Mike Harris,MIN,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Darius Slay,DET,1,2,0,2,2,0.0,5,5,0,0,0,0,0,0,0
Glover Quin,DET,1,56,0,56,1,0.0,3,3,0,1,0,0,0,0,0
Jason Jones,DET,0,0,0,0,0,1.0,4,2,2,1,1,0,0,0,1
Ndamukong Suh,DET,0,0,0,0,0,1.0,4,2,2,1,1,0,0,0,0
George Johnson,DET,0,0,0,0,0,1.0,2,1,1,1,1,0,0,0,0
Devin Taylor,DET,0,0,0,0,0,1.0,2,2,0,1,1,0,0,0,0
DeAndre Levy,DET,0,0,0,0,0,0.0,11,8,3,1,0,0,0,0,0
Tahir Whitehead,DET,0,0,0,0,0,0.0,10,9,1,1,0,0,0,0,0
Rashean Mathis,DET,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
James Ihedigbo,DET,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
C.J. Mosley,DET,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Darryl Tapp,DET,0,0,0,0,0,0.0,3,2,1,0,1,0,0,0,0
Josh Bynes,DET,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Isa Abdul-Quddus,DET,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Ezekiel Ansah,DET,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0
Ashlee Palmer,DET,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Kyle Van Noy,DET,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Cassius Vaughn,DET,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Andre Fluellen,DET,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
