Player,Pos
Matthew Stafford,QB
Theo Riddick,RB
Golden Tate,WR
Calvin Johnson,WR
Jeremy Ross,WR
Eric Ebron,TE
Riley Reiff,LT
Rob Sims,LG
Dominic Raiola,C
Larry Warford,RG
LaAdrian Waddle,RT
Jason Jones,DE
Ezekiel Ansah,DE
C.J. Mosley,DT
Ndamukong Suh,DT
DeAndre Levy,OLB
Tahir Whitehead,MLB
Rashean Mathis,CB
Darius Slay,CB
Cassius Vaughn,CB
James Ihedigbo,SS
Glover Quin,FS
