Quarter,Time,Down,ToGo,Location,MIN,DET,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Lions won the coin toss, Lions to receive the opening kickoff.",,
1,15:00,,,MIN 35,0,0,"Blair Walsh kicks off 65 yards, touchback",0.000,-0.280
1,15:00,1,10,DET 20,0,0,Theo Riddick up the middle for 4 yards (tackle by Tom Johnson and Linval Joseph),0.280,0.270
1,14:28,2,6,DET 24,0,0,Joique Bell left end for 4 yards (tackle by Harrison Smith and Linval Joseph),0.270,0.100
1,13:52,3,2,DET 28,0,0,Matthew Stafford pass complete short right to Golden Tate for 1 yard (tackle by Andrew Sendejo and Xavier Rhodes),0.100,-1.440
1,13:14,4,1,DET 29,0,0,"Sam Martin punts 57 yards, returned by Marcus Sherels for 35 yards (tackle by Isa Abdul-Quddus)",-1.440,-2.190
1,12:56,1,10,MIN 49,0,0,Matt Asiata up the middle for 3 yards (tackle by Ezekiel Ansah),2.190,2.050
1,12:21,2,7,DET 48,0,0,Teddy Bridgewater pass complete short right to Matt Asiata for 9 yards (tackle by Darius Slay),2.050,2.980
1,11:49,1,10,DET 39,0,0,Teddy Bridgewater pass incomplete short left intended for Jarius Wright,2.980,2.440
1,11:45,2,10,DET 39,0,0,Teddy Bridgewater pass incomplete short right intended for Charles Johnson (defended by Darius Slay),2.440,1.750
1,11:40,3,10,DET 39,0,0,Teddy Bridgewater pass complete short middle to Matt Asiata for 4 yards (tackle by James Ihedigbo),1.750,0.970
1,11:30,4,6,DET 35,0,0,Blair Walsh 53 yard field goal no good,0.970,-1.800
1,11:25,1,10,DET 43,0,0,Matthew Stafford pass incomplete short right intended for Jeremy Ross,1.800,1.250
1,11:19,2,10,DET 43,0,0,Reggie Bush left end for 2 yards (tackle by Harrison Smith),1.250,0.830
1,10:40,3,8,DET 45,0,0,Matthew Stafford pass incomplete,0.830,-0.390
1,10:34,4,8,DET 45,0,0,"Sam Martin punts 45 yards, fair catch by Marcus Sherels",-0.390,0.380
