Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Bracy Walker,DET,0,0,0,0,1,1.0,6,5,1,1,,0,0,0,0
Kalimba Edwards,DET,0,0,0,0,0,1.0,4,4,0,2,,1,0,0,0
Shaun Rogers,DET,0,0,0,0,0,1.0,2,1,1,1,,0,0,0,0
Eddie Drummond,DET,0,0,0,0,0,0.0,0,0,0,0,,1,0,0,0
Todd Lyght,DET,,,,,2,0.0,9,9,0,0,,0,0,0,0
Chris Cash,DET,,,,,0,0.0,8,8,0,0,,0,0,0,0
Chris Claiborne,DET,,,,,2,0.0,8,8,0,0,,0,0,0,0
Jeff Gooch,DET,,,,,0,0.0,8,7,1,0,,0,0,0,0
Eric Davis,DET,,,,,1,0.0,5,4,1,0,,0,0,0,0
Barrett Green,DET,,,,,0,0.0,4,4,0,1,,0,0,0,2
Kelvin Pritchett,DET,,,,,1,0.0,4,3,1,0,,0,0,0,0
Donte Curry,DET,,,,,0,0.0,3,3,0,0,,0,0,0,0
James Hall,DET,,,,,0,0.0,3,2,1,0,,0,0,0,0
Jimmy Wyrick,DET,,,,,0,0.0,3,3,0,0,,0,0,0,0
Bradford Banta,DET,,,,,0,0.0,1,1,0,0,,0,0,0,0
Luther Elliss,DET,,,,,0,0.0,1,0,1,0,,0,0,0,0
Andre' Goodman,DET,,,,,2,0.0,1,1,0,0,,0,0,0,0
Travis Kirschke,DET,,,,,,0.0,1,0,1,0,,0,0,0,
Antwan Lake,DET,,,,,,0.0,1,1,0,0,,0,0,0,
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
R.W. McQuarters,CHI,1,33,0,33,1,0.0,3,3,0,0,,0,0,0,0
Rosevelt Colvin,CHI,0,0,0,0,2,1.0,5,5,0,3,,0,0,0,0
Phillip Daniels,CHI,0,0,0,0,1,1.0,1,1,0,1,,0,0,0,0
Dustin Lyman,CHI,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Ahmad Merritt,CHI,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Leon Johnson,CHI,0,0,0,0,0,0.0,0,0,0,0,,1,-2,0,0
Michael Green,CHI,,,,,0,0.0,9,8,1,0,,0,0,0,0
Brian Urlacher,CHI,,,,,1,0.0,8,7,1,0,,0,0,0,0
Bobbie Howard,CHI,,,,,0,0.0,7,5,2,0,,0,0,0,0
Mike Brown,CHI,,,,,0,0.0,6,5,1,0,,0,0,0,0
Jerry Azumah,CHI,,,,,0,0.0,5,5,0,0,,0,0,0,0
Mike Caldwell,CHI,,,,,0,0.0,5,5,0,0,,1,0,0,0
Christian Peter,CHI,,,,,0,0.0,2,1,1,0,,0,0,0,0
Bryan Robinson,CHI,,,,,3,0.0,2,1,1,0,,0,0,0,0
Keith Traylor,CHI,,,,,0,0.0,2,1,1,0,,0,0,0,1
Alfonso Boone,CHI,,,,,0,0.0,1,1,0,0,,0,0,0,0
Alex Brown,CHI,,,,,0,0.0,1,1,0,0,,0,0,0,0
Bryan Knight,CHI,,,,,0,0.0,1,1,0,0,,0,0,0,0
Adrian Peterson,CHI,,,,,0,0.0,1,1,0,0,,0,0,0,0
Larry Whigham,CHI,,,,,0,0.0,1,1,0,0,,0,0,0,0
