Quarter,Time,Down,ToGo,Location,DET,CHI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Lions won the coin toss, Lions to receive the opening kickoff.",,
1,15:00,,,CHI 30,0,0,"Paul Edinger kicks off 62 yards, returned by Eddie Drummond for 13 yards (tackle by Larry Whigham)",0.000,0.340
1,14:55,1,10,DET 21,0,0,James Stewart left tackle for 2 yards (tackle by Rosevelt Colvin),0.340,0.070
1,14:21,2,8,DET 23,0,0,Joey Harrington pass incomplete intended for Mikhael Ricks (defended by Bryan Robinson),0.070,-0.630
1,14:17,3,8,DET 23,0,0,Joey Harrington pass complete to Larry Foster for 13 yards (tackle by Mike Caldwell),-0.630,1.330
1,13:43,1,10,DET 36,0,0,Cory Schlesinger right tackle for 7 yards (tackle by Brian Urlacher and Michael Green),1.330,1.740
1,13:05,2,3,DET 43,0,0,Joey Harrington sacked by Phillip Daniels for -6 yards,1.740,0.230
1,12:34,3,9,DET 37,0,0,Joey Harrington pass complete to Mikhael Ricks for 11 yards (tackle by Mike Caldwell),0.230,2.130
1,12:09,1,10,DET 48,0,0,Joey Harrington pass incomplete intended for James Stewart,2.130,1.580
1,12:04,1,10,DET 48,,,Timeout #1 by Chicago Bears,2.130,1.580
1,12:04,2,10,DET 48,0,0,James Stewart right guard for -1 yards (tackle by Rosevelt Colvin and Bryan Robinson),1.580,0.760
1,11:27,3,11,DET 47,0,0,Joey Harrington pass complete to James Stewart for 13 yards (tackle by R.W. McQuarters),0.760,2.920
1,10:48,1,10,CHI 40,0,0,Cory Schlesinger right tackle for 2 yards (tackle by Michael Green),2.920,2.640
1,10:12,2,8,CHI 38,0,0,James Stewart right end for 1 yard (tackle by Bobbie Howard),2.640,2.080
1,9:28,3,7,CHI 37,0,0,Joey Harrington pass incomplete intended for Cory Schlesinger. Penalty on Stockar McDougle: Defensive Holding (Declined),2.080,0.790
1,9:25,4,7,CHI 37,0,0,John Jett punts 36 yards,0.790,0.380
