Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Aaron Donald,LAR,0,0,0,0,0,1.0,4,4,0,2,2,0,0,0,0
Lamarcus Joyner,LAR,0,0,0,0,1,0.0,10,8,2,0,0,0,0,0,0
Alec Ogletree,LAR,0,0,0,0,0,0.0,9,5,4,2,0,0,0,0,0
Troy Hill,LAR,0,0,0,0,0,0.0,8,6,2,0,0,0,0,0,0
Mark Barron,LAR,0,0,0,0,0,0.0,7,4,3,0,0,0,0,0,0
E.J. Gaines,LAR,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
T.J. McDonald,LAR,0,0,0,0,0,0.0,4,1,3,0,0,0,0,0,0
Josh Forrest,LAR,0,0,0,0,0,0.0,3,3,0,2,0,0,0,0,0
Maurice Alexander,LAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Michael Brockers,LAR,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
William Hayes,LAR,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0
Matt Longacre,LAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Chase Reynolds,LAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Cam Thomas,LAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Case Keenum,LAR,0,,0,0,0,0.0,0,0,0,,,1,0,0,0
Ethan Westbrooks,LAR,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Rafael Bush,DET,1,0,0,0,1,0.0,3,2,1,0,0,0,0,0,0
Devin Taylor,DET,0,0,0,0,1,1.0,2,2,0,0,1,0,0,0,1
Tahir Whitehead,DET,0,0,0,0,0,0.0,9,7,2,0,0,0,0,0,0
Quandre Diggs,DET,0,0,0,0,0,0.0,5,5,0,1,0,0,0,0,0
Kyle Van Noy,DET,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
Thurston Armbrister,DET,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Glover Quin,DET,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Anthony Zettel,DET,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Kerry Hyder,DET,0,0,0,0,0,0.0,3,3,0,2,0,0,0,0,0
Tavon Wilson,DET,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Nevin Lawson,DET,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Darius Slay,DET,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Khyri Thornton,DET,0,0,0,0,0,0.0,2,2,0,0,1,0,0,0,0
Ezekiel Ansah,DET,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
Johnson Bademosi,DET,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Armonty Bryant,DET,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Stefan Charles,DET,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0
A'Shawn Robinson,DET,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Tyrunn Walker,DET,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
Brandon Copeland,DET,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
