Player,Pos
Matthew Stafford,QB
Zach Zenner,RB
Marvin Jones,WR
Golden Tate,WR
Anquan Boldin,WR
Clay Harbor,TE
Taylor Decker,LT
Laken Tomlinson,LG
Travis Swanson,C
Graham Glasgow,RG
Riley Reiff,RT
Ezekiel Ansah,DE
Devin Taylor,DE
Khyri Thornton,DT
Tyrunn Walker,DT
Kyle Van Noy,OLB
Tahir Whitehead,MLB
Darius Slay,CB
Nevin Lawson,CB
Quandre Diggs,CB
Tavon Wilson,SS
Glover Quin,FS
