Quarter,Time,Down,ToGo,Location,LAR,DET,Detail,EPB,EPA
2,0:04,4,1,DET 1,14,14,Todd Gurley middle for -1 yards (tackle by Tyrunn Walker and Stefan Charles),3.550,0.000
Quarter,Time,Down,ToGo,Location,LAR,DET,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,DET 35,14,14,"Sam Martin kicks off 67 yards, returned by Benny Cunningham for 30 yards (tackle by Quandre Diggs). Penalty on Eugene Sims: Offensive Holding, 10 yards",0.000,-0.380
3,14:53,1,10,LAR 10,14,14,Todd Gurley middle for -1 yards (tackle by Kerry Hyder),-0.380,-0.850
3,14:13,2,11,LAR 9,14,14,Case Keenum pass complete short left to Lance Kendricks for 6 yards (tackle by Tahir Whitehead),-0.850,-0.840
3,13:31,3,5,LAR 15,14,14,"Penalty on Tavon Austin: False Start, 5 yards (no play)",-0.840,-1.420
3,13:08,3,10,LAR 10,14,14,"Penalty on Greg Robinson: False Start, 5 yards (no play)",-1.420,-2.010
3,12:48,3,15,LAR 5,14,14,Benny Cunningham right tackle for 1 yard (tackle by Armonty Bryant and Tahir Whitehead),-2.010,-2.490
3,12:14,4,14,LAR 6,14,14,"Johnny Hekker punts 54 yards, fair catch by Andre Roberts",-2.490,-1.600
3,12:07,1,10,DET 40,14,14,Justin Forsett right tackle for -6 yards (tackle by Josh Forrest),1.600,0.240
3,11:41,2,16,DET 34,14,14,Matthew Stafford right end for 4 yards (tackle by E.J. Gaines),0.240,0.100
3,10:57,3,12,DET 38,14,14,Matthew Stafford pass complete deep left to Golden Tate for 61 yards (tackle by Troy Hill). Penalty on Aaron Donald: Defensive Offside (Declined),0.100,6.970
3,10:35,1,1,LAR 1,14,14,Zach Zenner right end for -3 yards (tackle by Alec Ogletree),6.970,5.340
3,9:52,2,4,LAR 4,14,20,"Matthew Stafford pass complete short left to Anquan Boldin for 4 yards, touchdown",5.340,7.000
3,9:52,,,LAR 4,14,21,Matt Prater kicks extra point good,0.000,0.000
3,9:52,,,DET 35,14,21,"Sam Martin kicks off 65 yards, touchback",0.000,-0.610
3,9:50,1,10,LAR 25,14,21,Case Keenum pass complete deep left to Kenny Britt for 47 yards (tackle by Johnson Bademosi),0.610,3.710
,,,,,,,"DET challenged the pass completion ruling, and the play was upheld.",,
3,9:17,1,10,DET 28,14,21,Case Keenum pass complete short right to Lance Kendricks for 4 yards (tackle by Thurston Armbrister),3.710,3.710
3,8:28,2,6,DET 24,14,21,Case Keenum left tackle for 4 yards,3.710,3.530
3,7:45,3,2,DET 20,14,21,Case Keenum pass complete short left to Todd Gurley for 5 yards,3.530,4.580
3,7:17,1,10,DET 15,14,21,Todd Gurley middle for no gain (tackle by Anthony Zettel),4.580,3.950
3,6:39,2,10,DET 15,20,21,"Case Keenum pass complete short left to Lance Kendricks for 15 yards, touchdown",3.950,7.000
3,6:39,,,DET 15,21,21,Greg Zuerlein kicks extra point good,0.000,0.000
3,6:39,,,LAR 35,21,21,"Greg Zuerlein kicks off 65 yards, touchback",0.000,-0.610
3,6:33,1,10,DET 25,21,21,Zach Zenner middle for -3 yards (tackle by Aaron Donald),0.610,-0.340
3,5:59,2,13,DET 22,21,21,Matthew Stafford pass complete short left to Zach Zenner for 4 yards (tackle by Lamarcus Joyner and Alec Ogletree),-0.340,-0.490
3,5:15,3,9,DET 26,21,21,Matthew Stafford pass incomplete short right intended for Marvin Jones (defended by Lamarcus Joyner),-0.490,-1.630
3,5:07,4,9,DET 26,21,21,"Sam Martin punts 56 yards, returned by Tavon Austin for 2 yards (tackle by Thurston Armbrister)",-1.630,-0.280
3,4:56,1,10,LAR 20,21,21,Case Keenum pass complete short left to Brian Quick for 13 yards (tackle by Glover Quin),0.280,1.140
3,4:19,1,10,LAR 33,21,21,Case Keenum pass complete short right to Lance Kendricks for 2 yards (tackle by Tahir Whitehead),1.140,0.860
3,3:47,2,8,LAR 35,21,21,Todd Gurley left tackle for 3 yards (tackle by Kerry Hyder),0.860,0.560
3,3:03,3,5,LAR 38,21,21,Case Keenum pass complete short right to Kenny Britt for 6 yards (tackle by Quandre Diggs),0.560,1.860
3,2:27,1,10,LAR 44,21,21,Benny Cunningham right end for 8 yards (tackle by Khyri Thornton),1.860,2.400
3,1:48,2,2,DET 48,21,21,Case Keenum pass complete short right to Brian Quick for 19 yards (tackle by Glover Quin),2.400,3.640
3,1:00,1,10,DET 29,21,21,Case Keenum pass complete short middle to Tavon Austin for 12 yards (tackle by Nevin Lawson),3.640,4.440
3,0:24,1,10,DET 17,21,21,Todd Gurley left tackle for 8 yards (tackle by Anthony Zettel),4.440,5.290
Quarter,Time,Down,ToGo,Location,LAR,DET,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,2,2,DET 9,21,21,Todd Gurley left tackle for no gain (tackle by Anthony Zettel),5.290,4.570
4,14:16,3,2,DET 9,27,21,"Case Keenum pass complete short right to Kenny Britt for 9 yards, touchdown",4.570,7.000
4,14:16,,,DET 9,28,21,Greg Zuerlein kicks extra point good,0.000,0.000
4,14:16,,,LAR 35,28,21,"Greg Zuerlein kicks off 66 yards, returned by Andre Roberts for 17 yards (tackle by Mark Barron)",,
4,14:05,1,10,DET 16,28,21,Matthew Stafford pass incomplete short right intended for Marvin Jones,-0.140,-0.660
4,14:00,2,10,DET 16,28,21,Matthew Stafford pass incomplete short left intended for Golden Tate,-0.660,-1.320
4,13:58,3,10,DET 16,28,21,"Matthew Stafford sacked by Ethan Westbrooks for -11 yards. Penalty on Dominique Easley: Defensive Offside, 5 yards (no play)",-1.320,-0.700
4,13:31,3,5,DET 21,28,21,Matthew Stafford pass complete short middle to Andre Roberts for 11 yards (tackle by E.J. Gaines),-0.700,1.070
4,13:04,1,10,DET 32,28,21,"Zach Zenner right tackle for no gain (tackle by Alec Ogletree). Penalty on Travis Swanson: Offensive Holding, 10 yards (no play)",1.070,0.410
4,12:37,1,20,DET 22,28,21,Zach Zenner left end for 19 yards (tackle by Lamarcus Joyner and Mark Barron),0.410,1.740
4,11:50,2,1,DET 41,28,21,Justin Forsett right tackle for no gain (tackle by Aaron Donald),1.740,1.030
4,11:03,3,1,DET 41,28,21,Matthew Stafford pass complete short left to Golden Tate for 13 yards (tackle by Lamarcus Joyner),1.030,2.520
4,10:22,1,10,LAR 46,28,21,Matthew Stafford pass incomplete short left intended for Justin Forsett,2.520,1.980
4,10:16,2,10,LAR 46,28,21,Justin Forsett middle for 3 yards (tackle by Aaron Donald),1.980,1.680
4,9:30,3,7,LAR 43,28,21,"Penalty on Matthew Stafford: Delay of Game, 5 yards (no play)",1.680,1.030
4,9:13,3,12,LAR 48,28,21,"Matthew Stafford pass incomplete deep left intended for Marvin Jones. Penalty on Maurice Alexander: Defensive Pass Interference, 17 yards (no play)",1.030,3.510
4,9:08,1,10,LAR 31,28,21,Marvin Jones right end for 3 yards (tackle by Alec Ogletree and T.J. McDonald),3.510,3.370
4,8:24,2,7,LAR 28,28,21,Matthew Stafford pass complete short right to Clay Harbor for 3 yards (tackle by Mark Barron),3.370,3.070
4,7:45,3,4,LAR 25,28,21,Matthew Stafford left tackle for 5 yards (tackle by Alec Ogletree),3.070,4.240
4,6:57,1,10,LAR 20,28,21,Zach Zenner right end for -3 yards (tackle by Lamarcus Joyner and T.J. McDonald),4.240,3.290
4,6:09,2,13,LAR 23,28,27,"Matthew Stafford pass complete short left to Golden Tate for 23 yards, touchdown",3.290,7.000
4,6:09,,,LAR 23,28,28,Matt Prater kicks extra point good,0.000,0.000
4,6:09,,,DET 35,28,28,"Sam Martin kicks off 65 yards, touchback",0.000,-0.610
4,6:02,1,10,LAR 25,28,28,Case Keenum pass incomplete short right intended for Lance Kendricks (defended by Devin Taylor),0.610,0.060
4,5:59,2,10,LAR 25,28,28,Todd Gurley middle for 5 yards (tackle by Tahir Whitehead),0.060,0.040
4,5:17,3,5,LAR 30,28,28,Case Keenum pass incomplete short right intended for Kenny Britt (defended by Darius Slay),0.040,-1.370
4,5:13,4,5,LAR 30,28,28,"Penalty on Cody Davis: False Start, 5 yards (no play)",-1.370,-1.700
4,5:13,4,10,LAR 25,28,28,"Johnny Hekker punts 40 yards, returned by Andre Roberts for 4 yards (tackle by Chase Reynolds)",-1.700,-1.530
4,5:06,1,10,DET 39,28,28,Matthew Stafford pass complete short left to Anquan Boldin for 7 yards (tackle by Lamarcus Joyner),1.530,1.930
4,4:30,2,3,DET 46,28,28,Zach Zenner left tackle for 2 yards (tackle by Mark Barron),1.930,1.490
4,3:46,3,1,DET 48,28,28,Matthew Stafford pass complete short left to Anquan Boldin for 11 yards (tackle by E.J. Gaines),1.490,2.850
4,3:02,1,10,LAR 41,28,28,Zach Zenner middle for 7 yards (tackle by Troy Hill and Alec Ogletree),2.850,3.250
4,2:19,2,3,LAR 34,28,28,Zach Zenner right end for 8 yards (tackle by Cam Thomas),3.250,3.840
4,2:00,1,10,LAR 26,28,28,Matthew Stafford sacked by Aaron Donald for -5 yards,3.840,3.840
4,1:54,1,10,LAR 26,28,28,Timeout #1 by Los Angeles Rams,3.840,2.620
4,1:54,2,15,LAR 31,28,28,Matthew Stafford pass complete short right to Golden Tate for 2 yards (tackle by Lamarcus Joyner),2.620,2.620
4,1:47,2,15,LAR 31,28,28,Timeout #2 by Los Angeles Rams,2.620,2.210
4,1:47,3,13,LAR 29,28,28,Matthew Stafford pass complete short left to Golden Tate for 12 yards (tackle by Lamarcus Joyner),2.210,2.210
4,1:33,3,13,LAR 29,28,28,Timeout #3 by Los Angeles Rams,2.210,2.210
4,1:33,3,13,LAR 29,28,28,Timeout #2 by Detroit Lions,2.210,2.460
4,1:33,4,1,LAR 17,28,31,Matt Prater 34 yard field goal good,2.460,3.000
4,1:33,,,DET 35,28,31,"Sam Martin kicks off 65 yards, touchback",0.000,-0.610
4,1:29,1,10,LAR 25,28,31,Case Keenum pass complete short right to Brian Quick for 4 yards (tackle by Rafael Bush),0.610,0.600
4,1:09,2,6,LAR 29,28,31,Case Keenum pass incomplete deep middle intended for Lance Kendricks is intercepted by Rafael Bush at DET-45,0.600,-1.930
4,1:01,1,10,DET 45,28,31,Matthew Stafford kneels for no gain,1.930,1.380
4,0:49,2,10,DET 45,28,31,Matthew Stafford kneels for -2 yards,1.380,0.430
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
