Quarter,Time,Down,ToGo,Location,NOR,PHI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Saints won the coin toss, Saints to receive the opening kickoff.",,
1,15:00,,,PHI 30,0,0,"David Akers kicks off 65 yards, returned by Courtney Roby for 21 yards (tackle by Sean Jones)",0.000,0.670
1,14:54,1,10,NOR 26,0,0,Drew Brees pass complete short right to David Thomas for 11 yards (tackle by Quintin Mikell),0.670,1.400
1,14:22,1,10,NOR 37,0,0,Drew Brees pass complete short right to Jeremy Shockey for 7 yards (tackle by Chris Gocong),1.400,1.800
1,13:49,2,3,NOR 44,0,0,Drew Brees pass complete short middle to Jeremy Shockey for 15 yards (tackle by Quintin Mikell),1.800,2.850
1,13:16,1,10,PHI 41,0,0,Mike Bell middle for 4 yards (tackle by Mike Patterson),2.850,2.850
1,12:45,2,6,PHI 37,0,0,Reggie Bush right tackle for 2 yards (tackle by Trent Cole),2.850,2.410
1,12:03,3,4,PHI 35,0,0,Drew Brees pass complete short right to Jeremy Shockey for 5 yards (tackle by Akeem Jordan),2.410,3.580
1,11:30,1,10,PHI 30,0,0,Robert Meachem right end for 15 yards (tackle by Quintin Mikell),3.580,4.580
1,10:59,1,10,PHI 15,6,0,"Drew Brees pass complete short right to Marques Colston for 15 yards, touchdown. Penalty on Trent Cole: Defensive Holding (Declined)",4.580,7.000
1,,,,PHI 2,7,0,John Carney kicks extra point good,0.000,0.000
1,,,,NOR 30,7,0,"Thomas Morstead kicks off 70 yards, returned by Ellis Hobbs for 25 yards (tackle by Pierson Prioleau). Penalty on Sean Jones: Offensive Holding, 10 yards",0.000,-0.220
1,10:45,1,10,PHI 15,7,0,Kevin Kolb pass complete short left to Jeremy Maclin for 6 yards (tackle by Scott Shanle),-0.220,0.210
1,10:16,2,4,PHI 21,7,0,Brian Westbrook for 2 yards,0.210,-0.390
1,9:38,3,2,PHI 23,7,0,DeSean Jackson for 6 yards,-0.390,0.870
1,9:13,1,10,PHI 29,7,6,"Kevin Kolb pass complete deep left to DeSean Jackson for 71 yards, touchdown",0.870,7.000
1,,,,NOR 2,7,7,David Akers kicks extra point good,0.000,0.000
1,,,,PHI 30,7,7,"David Akers kicks off 70 yards, touchback",0.000,0.280
