Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Mike Doss,IND,1,15,0,15,2,0.0,11,7,4,0,,0,0,0,0
Marcus Pollard,IND,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
David Thornton,IND,,,,,0,0.0,15,10,5,1,,0,0,0,0
Rob Morris,IND,,,,,0,0.0,10,6,4,1,,0,0,0,0
Marcus Washington,IND,,,,,1,0.0,9,7,2,2,,0,0,0,0
Larry Tripplett,IND,,,,,0,0.0,8,5,3,0,,0,0,0,0
Nick Harper,IND,,,,,1,0.0,7,5,2,0,,0,0,0,0
Raheem Brock,IND,,,,,0,0.0,4,2,2,0,,0,0,0,0
Walt Harris,IND,,,,,0,0.0,4,2,2,0,,0,0,0,0
David Macklin,IND,,,,,1,0.0,3,3,0,0,,0,0,0,0
Montae Reagor,IND,,,,,0,0.0,3,3,0,0,,0,0,0,0
Idrees Bashir,IND,,,,,0,0.0,2,0,2,0,,0,0,0,0
Cory Bird,IND,,,,,0,0.0,2,1,1,0,,0,0,0,0
Gary Brackett,IND,,,,,0,0.0,2,1,1,0,,0,0,0,0
Clifton Crosby,IND,,,,,0,0.0,2,2,0,0,,0,0,0,0
Jason Doering,IND,,,,,0,0.0,2,2,0,0,,0,0,0,0
Jim Nelson,IND,,,,,0,0.0,2,2,0,0,,0,0,0,0
Chad Bratzke,IND,,,,,0,0.0,1,0,1,0,,0,0,0,0
Dwight Freeney,IND,,,,,1,0.0,1,1,0,0,,0,0,0,0
Detron Smith,IND,,,,,0,0.0,1,0,1,0,,0,0,0,0
Josh Williams,IND,,,,,,0.0,1,0,1,0,,0,0,0,
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Ronde Barber,TAM,1,29,1,29,1,0.0,9,7,2,0,,0,0,0,0
Ellis Wyms,TAM,0,0,0,0,0,1.0,4,3,1,2,,0,0,0,0
Keenan McCardell,TAM,0,0,0,0,0,0.0,0,0,0,0,,1,57,1,0
Tim Wansley,TAM,,,,,0,0.0,12,10,2,0,,0,0,0,0
Nate Webster,TAM,,,,,0,0.0,12,3,9,0,,0,0,0,0
John Lynch,TAM,,,,,0,0.0,10,4,6,1,,0,0,0,0
Derrick Brooks,TAM,,,,,1,0.0,7,4,3,0,,0,0,0,0
Jermaine Phillips,TAM,,,,,0,0.0,5,4,1,0,,0,0,0,0
Warren Sapp,TAM,,,,,1,0.0,5,2,3,0,,0,0,0,0
Ryan Nece,TAM,,,,,0,0.0,4,2,2,0,,0,0,0,0
Anthony McFarland,TAM,,,,,0,0.0,3,3,0,0,,0,0,0,0
Simeon Rice,TAM,,,,,0,0.0,3,3,0,0,,0,0,0,0
John Howell,TAM,,,,,0,0.0,2,2,0,0,,0,0,0,0
Corey Ivy,TAM,,,,,0,0.0,2,2,0,0,,0,0,0,0
Chartric Darby,TAM,,,,,0,0.0,1,1,0,0,,0,0,0,0
Brian Kelly,TAM,,,,,0,0.0,1,1,0,0,,0,0,0,0
Dwight Smith,TAM,,,,,0,0.0,1,1,0,0,,0,0,0,0
Greg Spires,TAM,,,,,0,0.0,1,1,0,1,,0,0,0,0
Todd Yoder,TAM,,,,,0,0.0,1,1,0,0,,0,0,0,0
