Quarter,Time,Down,ToGo,Location,CLE,OAK,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Raiders won the coin toss and deferred, Browns to receive the opening kickoff.",,
1,15:00,,,OAK 35,0,0,"Sebastian Janikowski kicks off 56 yards, returned by Mike Adams for 30 yards (tackle by David Ausberry)",0.000,1.530
1,14:53,1,10,CLE 39,0,0,Peyton Hillis up the middle for 1 yard (tackle by Desmond Bryant),1.530,1.120
1,14:14,2,9,CLE 40,0,0,Colt McCoy pass incomplete short left intended for Mohamed Massaquoi,1.120,0.430
1,14:10,3,9,CLE 40,0,0,Colt McCoy sacked by Matt Giordano for -10 yards,0.430,-1.370
1,13:42,4,19,CLE 30,0,0,"Brad Maynard punts 54 yards, returned by Denarius Moore for -4 yards (tackle by T.J. Ward)",-1.370,0.350
1,13:31,1,10,OAK 12,0,0,Darren McFadden left guard for 24 yards (tackle by T.J. Ward),-0.350,1.330
1,12:56,1,10,OAK 36,0,0,Darren McFadden left guard for 3 yards (tackle by Jayme Mitchell),1.330,1.200
1,12:23,2,7,OAK 39,0,0,Darren McFadden right tackle for 6 yards (tackle by Chris Gocong and D'Qwell Jackson),1.200,1.290
1,11:38,,,,0,0,Timeout #1 by Oakland Raiders,0.000,1.290
1,11:38,3,1,OAK 45,0,0,Michael Bush left guard for 2 yards (tackle by Jabaal Sheard),1.290,2.060
1,11:03,1,10,OAK 47,0,0,Jason Campbell pass incomplete short middle intended for Darrius Heyward-Bey,2.060,1.520
1,11:03,2,10,OAK 47,0,0,Jason Campbell pass complete short right to Jacoby Ford for 9 yards (tackle by Dimitri Patterson),1.520,2.020
1,10:20,3,1,CLE 44,0,0,Manase Tonga left guard for 12 yards (tackle by Sheldon Brown),2.020,3.450
1,9:36,1,10,CLE 32,0,0,Darren McFadden left tackle for 4 yards (tackle by Ahtyba Rubin),3.450,3.440
1,8:58,2,6,CLE 28,0,0,Jason Campbell pass incomplete short right intended for Denarius Moore (defended by Dimitri Patterson),3.440,2.740
1,8:54,3,6,CLE 28,0,0,Jason Campbell pass complete short left to Jacoby Ford for 7 yards (tackle by Dimitri Patterson),2.740,4.170
1,8:12,1,10,CLE 21,0,0,Michael Bush right tackle for 4 yards (tackle by Ahtyba Rubin),4.170,4.200
1,7:37,2,6,CLE 17,0,0,Darren McFadden up the middle for 4 yards (tackle by Sheldon Brown),4.200,4.240
1,6:54,,,,0,0,Timeout #2 by Oakland Raiders,0.000,4.240
1,6:54,3,2,CLE 13,0,0,Jason Campbell pass complete short left to David Ausberry for 4 yards (tackle by Sheldon Brown),4.240,5.140
1,6:20,1,9,CLE 9,0,0,Darren McFadden right tackle for 5 yards (tackle by D'Qwell Jackson),5.140,5.340
1,5:47,2,4,CLE 4,0,6,"Darren McFadden left tackle for 4 yards, touchdown",5.340,7.000
1,,,,CLE 2,0,7,Sebastian Janikowski kicks extra point good,0.000,0.000
1,,,,OAK 35,0,7,"Sebastian Janikowski kicks off 65 yards, touchback",0.000,0.280
1,5:43,1,10,CLE 20,0,7,Peyton Hillis left end for 6 yards (tackle by Tyvon Branch),0.280,0.540
1,5:24,2,4,CLE 26,0,7,Peyton Hillis left tackle for 3 yards (tackle by Richard Seymour),0.540,0.230
1,4:54,,,,0,7,Timeout #1 by Cleveland Browns,0.000,0.230
1,4:54,3,1,CLE 29,0,7,Peyton Hillis right guard for 1 yard (tackle by John Henderson),0.230,0.940
1,4:20,1,10,CLE 30,0,7,Peyton Hillis right end for -2 yards (tackle by Kamerion Wimbley),0.940,0.120
1,3:37,2,12,CLE 28,0,7,Colt McCoy pass incomplete short left intended for Josh Cribbs (defended by Michael Huff),0.120,-0.560
1,3:32,3,12,CLE 28,0,7,Colt McCoy pass incomplete short middle intended for Peyton Hillis,-0.560,-1.500
1,3:28,4,12,CLE 28,0,7,"Brad Maynard punts 42 yards, out of bounds. Penalty on Darryl Blackstock: Running Into the Kicker, 5 yards (no play)",-1.500,-1.180
1,3:21,4,7,CLE 33,0,7,Brad Maynard punts 53 yards,-1.180,0.280
1,3:09,1,10,OAK 14,0,7,Jason Campbell pass complete short right to Darrius Heyward-Bey for 9 yards (tackle by Dimitri Patterson),-0.280,0.550
1,2:44,2,1,OAK 23,0,7,Darren McFadden left tackle for 2 yards (tackle by Brian Schaefering),0.550,0.610
1,2:44,1,10,OAK 25,0,7,"Penalty on Kevin Boss: False Start, 5 yards (no play)",0.610,0.280
