Quarter,Time,Down,ToGo,Location,ATL,NYG,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Giants won the coin toss, Giants to receive the opening kickoff.",,
1,15:00,,,ATL 30,0,0,"Michael Koenen kicks off 71 yards, returned by Domenik Hixon for 23 yards (tackle by Brent Grimes)",0.000,0.410
1,14:54,1,10,NYG 22,0,0,Eli Manning pass complete short right to Steve Smith for 11 yards (tackle by Brent Grimes),0.410,1.140
1,14:20,1,10,NYG 33,0,0,Brandon Jacobs left end for 12 yards (tackle by Erik Coleman),1.140,1.930
1,13:47,1,10,NYG 45,0,0,Brandon Jacobs left guard for 1 yard (tackle by Mike Peterson),1.930,1.520
1,13:14,2,9,NYG 46,0,0,"Penalty on Rich Seubert: False Start, 5 yards (no play)",1.520,0.840
1,13:00,2,14,NYG 41,0,0,Eli Manning pass complete short left to Brandon Jacobs for 16 yards (tackle by Thomas DeCoud and Mike Peterson),0.840,2.720
1,12:27,1,10,ATL 43,0,0,"Eli Manning sacked by Stephen Nicholas for -9 yards. Eli Manning fumbles (forced by Stephen Nicholas), recovered by Brandon Jacobs at NYG-41",2.720,0.020
1,11:33,2,26,NYG 41,0,0,Eli Manning pass complete short left to Brandon Jacobs for -3 yards (tackle by Kroy Biermann),0.020,-1.020
1,10:53,3,29,NYG 38,0,0,Eli Manning pass incomplete deep right intended for Steve Smith is intercepted by Brent Grimes at ATL-46 and returned for 9 yards,-1.020,-2.590
1,10:39,1,10,NYG 45,0,0,Matt Ryan pass incomplete short right intended for Tony Gonzalez,2.590,2.040
1,10:35,2,10,NYG 45,0,0,Jason Snelling right end for no gain (tackle by Michael Boley and Chase Blackburn),2.040,1.360
1,10:00,3,10,NYG 45,0,0,Matt Ryan left end for 6 yards (tackle by Michael Boley),1.360,0.660
1,9:14,4,4,NYG 39,0,0,"Michael Koenen punts 24 yards, fair catch by Domenik Hixon",0.660,0.220
1,9:04,1,10,NYG 15,0,0,Brandon Jacobs middle for 1 yard (tackle by Mike Peterson and Jonathan Babineaux),-0.220,-0.580
1,8:34,2,9,NYG 16,0,0,Brandon Jacobs left tackle for 2 yards (tackle by Curtis Lofton and Chauncey Davis),-0.580,-1.000
1,7:50,3,7,NYG 18,0,0,Eli Manning pass complete short middle to Domenik Hixon for 16 yards (tackle by Mike Peterson),-1.000,1.200
1,7:12,1,10,NYG 34,0,0,Eli Manning pass incomplete deep middle intended for Steve Smith (defended by Chauncey Davis),1.200,0.660
1,6:57,2,10,NYG 34,0,0,Brandon Jacobs left guard for -2 yards (tackle by Jonathan Babineaux),0.660,-0.300
1,6:17,3,12,NYG 32,0,0,Eli Manning pass complete deep left to Mario Manningham for 16 yards (tackle by Chris Houston),-0.300,2.130
1,5:55,1,10,NYG 48,0,0,"Eli Manning sacked by Jamaal Anderson for -5 yards. Penalty on ATL: Defensive 12 On-field, 5 yards (no play)",2.130,2.860
1,5:45,1,5,ATL 47,0,0,Brandon Jacobs middle for 7 yards (tackle by Curtis Lofton and Erik Coleman),2.860,2.920
1,5:06,1,10,ATL 40,0,0,Eli Manning pass complete short left to Mario Manningham for 11 yards (tackle by Chris Houston),2.920,3.640
1,4:26,1,10,ATL 29,0,0,Brandon Jacobs left guard for 6 yards (tackle by Mike Peterson),3.640,3.910
1,3:47,2,4,ATL 23,0,0,Eli Manning pass incomplete short middle intended for Mario Manningham (defended by Vance Walker),3.910,3.200
1,3:37,3,4,ATL 23,0,0,Danny Ware left end for 2 yards (tackle by Curtis Lofton and Vance Walker),3.200,2.180
1,3:01,4,2,ATL 21,0,3,Lawrence Tynes 39 yard field goal good,2.180,3.000
1,,,,NYG 30,0,3,"Lawrence Tynes kicks off 53 yards, returned by Aaron Stecker for 18 yards (tackle by Derek Hagan)",0.000,1.270
1,2:48,1,10,ATL 35,0,3,Jason Snelling right guard for 8 yards (tackle by Aaron Rouse),1.270,1.800
1,2:19,2,2,ATL 43,0,3,Jason Snelling middle for no gain (tackle by Chase Blackburn and Barry Cofield),1.800,1.090
1,1:40,3,2,ATL 43,0,3,Matt Ryan pass complete short middle to Tony Gonzalez for 7 yards (tackle by Aaron Ross and Chase Blackburn). Penalty on Barry Cofield: Defensive Offside (Declined),1.090,2.260
1,1:20,1,10,,0,3,Jason Snelling left end for 10 yards (tackle by Aaron Rouse). Penalty on Rocky Bernard: Defensive Offside (Declined),2.260,2.920
1,0:57,1,10,NYG 40,0,3,Matt Ryan pass complete short right to Justin Peelle for 18 yards (tackle by Mathias Kiwanuka),2.920,4.110
