Quarter,Time,Down,ToGo,Location,DET,MIN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Lions won the coin toss and deferred, Vikings to receive the opening kickoff.",,
1,15:00,,,DET 35,0,0,"David Akers kicks off 70 yards, touchback",0.000,-0.280
1,15:00,1,10,MIN 20,0,0,"Penalty on Ezekiel Ansah: Neutral Zone Infraction, 5 yards (no play)",0.280,1.010
1,15:00,1,5,MIN 25,0,0,Matt Cassel pass complete short middle to Chase Ford for 9 yards (tackle by DeAndre Levy),1.010,1.200
1,14:28,1,10,MIN 34,0,0,Matt Asiata right tackle for 4 yards (tackle by Rocky McIntosh and DeAndre Levy),1.200,1.200
1,13:56,2,6,MIN 38,0,0,Matt Cassel pass incomplete deep left intended for Chase Ford (defended by DeAndre Levy),1.200,0.500
1,13:51,3,6,MIN 38,0,0,Matt Cassel pass complete short middle to Chase Ford for 2 yards (tackle by Rashean Mathis),0.500,-0.720
1,13:11,4,4,MIN 40,0,0,"Jeff Locke punts 43 yards, returned by Jeremy Ross for 8 yards (tackle by Larry Dean)",-0.720,-0.610
1,13:01,1,10,DET 25,0,0,Reggie Bush up the middle for 2 yards (tackle by Chad Greenway),0.610,0.330
1,12:26,2,8,DET 27,0,0,Reggie Bush right tackle for 6 yards (tackle by Robert Blanton),0.330,0.430
1,11:44,3,2,DET 33,0,0,Matthew Stafford pass complete short left to Nate Burleson for 4 yards (tackle by Robert Blanton),0.430,1.400
1,11:05,1,10,DET 37,0,0,Joique Bell up the middle for 2 yards (tackle by Harrison Smith),1.400,1.130
1,10:28,2,8,DET 39,0,0,Matthew Stafford pass complete short right to Joique Bell for 4 yards (tackle by Michael Mauti),1.130,0.960
1,9:41,3,4,DET 43,0,0,Matthew Stafford pass incomplete short right intended for Kevin Ogletree,0.960,-0.520
1,9:35,4,4,DET 43,0,0,"Sam Martin punts 45 yards, returned by Marcus Sherels for 12 yards (tackle by Don Carey)",-0.520,-0.540
